Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,2,1
2020-04-07,2,4,2
2020-04-08,4,3,-1
2020-04-09,2,3,1
2020-04-10,3,4,1
2020-04-11,4,5,1
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,3,-2
2020-04-17,2,4,2
2020-04-18,4,5,1
2020-04-19,5,6,1
2020-04-20,6,7,1
2020-04-21,7,6,-1
2020-04-22,6,6,0
2020-04-23,6,8,2
2020-04-24,8,9,1
2020-04-25,9,9,0
2020-04-26,9,9,0
2020-04-27,9,11,2
2020-04-28,11,11,0
2020-04-29,11,14,3
2020-04-30,14,14,0
2020-05-01,14,36,22
2020-05-02,39,37,-2
2020-05-03,38,37,-1
2020-05-04,38,42,4
2020-05-05,43,42,-1
2020-05-06,43,43,0
2020-05-07,44,85,41
2020-05-08,92,88,-4
2020-05-09,91,91,+
2020-05-10,94,92,-2
2020-05-11,95,105,10
2020-05-12,109,112,3
2020-05-13,116,115,-1
2020-05-14,119,157,38
2020-05-15,166,185,19
2020-05-16,194,188,-6
2020-05-17,194,206,12
2020-05-18,214,238,24
2020-05-19,249,269,20
2020-05-20,281,317,36
2020-05-21,332,317,-15
2020-05-22,327,405,78
2020-05-23,427,409,-18
2020-05-24,422,412,-10
2020-05-25,425,410,-15
2020-05-26,423,412,-11
2020-05-27,425,412,-13
2020-05-28,425,419,-6
2020-05-29,433,424,-9
2020-05-30,438,722,284
2020-05-31,778,732,-46
2020-06-01,757,800,43
2020-06-02,833,878,45
2020-06-03,915,952,37
2020-06-04,991,1060,69
2020-06-05,1106,1084,-22
2020-06-06,1122,1107,-15
2020-06-07,1146,1144,-2
2020-06-08,1185,1185,+
2020-06-09,1228,1235,7
2020-06-10,1281,1362,81
2020-06-11,1420,1408,-12
2020-06-12,1459,1452,-7
2020-06-13,1504,1483,-21
2020-06-14,1535,1483,-52
2020-06-15,1532,1596,64
2020-06-16,1660,1696,36
2020-06-17,1762,1856,94
2020-06-18,1934,1995,61
2020-06-19,2075,2123,48
2020-06-20,2206,2233,27
2020-06-21,2318,2281,-37
2020-06-22,2403.78,2393,-10.7777
2020-06-23,2492.47,2615,122.526
2020-06-24,2584.42,2702,117.584
2020-06-25,2679.75,2868,188.253
2020-06-26,2778.59,2960,181.406
2020-06-27,2881.09,3076,194.913
2020-06-28,2987.36,3097,109.64
2020-06-29,3097.55,3140,42.4458
2020-06-30,3211.81,3257,45.1872
2020-07-01,3330.29,3363,32.7141
2020-07-02,3453.13,3457,3.87093
2020-07-03,3580.5,3563,-17.5035
2020-07-04,3712.58,3718,5.42356
2020-07-05,3849.52,3743,-106.521
2020-07-06,3991.52,3846,-145.517
2020-07-07,4138.75,4.11063e-321,-4138.75
