Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,2,2,0
2020-04-07,4,4,0
2020-04-08,4,3,-1
2020-04-09,3,3,0
2020-04-10,3,4,1
2020-04-11,4,5,1
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,3,-2
2020-04-17,3,4,1
2020-04-18,4,5,1
2020-04-19,5,6,1
2020-04-20,6,7,1
2020-04-21,7,6,-1
2020-04-22,6,6,0
2020-04-23,6,8,2
2020-04-24,8,9,1
2020-04-25,9,9,0
2020-04-26,9,9,0
2020-04-27,9,11,2
2020-04-28,11,11,0
2020-04-29,11,14,3
2020-04-30,14,14,0
2020-05-01,14,36,22
2020-05-02,35,37,2
2020-05-03,39,37,-2
2020-05-04,39,42,3
2020-05-05,44,42,-2
2020-05-06,44,43,-1
2020-05-07,45,85,40
2020-05-08,85,88,3
2020-05-09,93,91,-2
2020-05-10,97,92,-5
2020-05-11,98,105,7
2020-05-12,110,112,2
2020-05-13,119,115,-4
2020-05-14,122,157,35
2020-05-15,162,185,23
2020-05-16,194,188,-6
2020-05-17,200,206,6
2020-05-18,218,238,20
2020-05-19,250,269,19
2020-05-20,283,317,34
2020-05-21,332,317,-15
2020-05-22,339,405,66
2020-05-23,421,409,-12
2020-05-24,437,412,-25
2020-05-25,440,410,-30
2020-05-26,439,412,-27
2020-05-27,441,412,-29
2020-05-28,468.375,419,-49.3747
2020-05-29,497.928,424,-73.9285
2020-05-30,529.284,722,192.716
2020-05-31,562.622,732,169.378
2020-06-01,598.059,800,201.941
2020-06-02,635.728,878,242.272
2020-06-03,675.769,952,276.231
2020-06-04,718.333,1060,341.667
2020-06-05,763.578,1084,320.422
2020-06-06,811.672,1107,295.328
2020-06-07,862.796,1144,281.204
2020-06-08,917.139,1185,267.861
2020-06-09,974.906,1235,260.094
2020-06-10,1036.31,1362,325.689
2020-06-11,1101.58,1408,306.417
2020-06-12,1170.97,1.39078e-308,-1170.97
