Data,Saida_Estimada,Saida,Erro
2020-05-30,324,324,0
2020-05-31,193,1,-192
2020-06-01,0,1,1
2020-06-02,-10,1,11
2020-06-03,-10,1,11
2020-06-04,11,3,-8
2020-06-05,1,3,2
2020-06-06,1,4,3
2020-06-07,13,4,-9
2020-06-08,70,4,-66
2020-06-09,58,11,-47
2020-06-10,39,11,-28
2020-06-11,16,13,-3
2020-06-12,29,18,-11
2020-06-13,42,21,-21
2020-06-14,67,23,-44
2020-06-15,11,24,13
2020-06-16,11,26,15
2020-06-17,12,26,14
2020-06-18,1,37,36
2020-06-19,18,39,21
2020-06-20,30,40,10
2020-06-21,53,40,-13
2020-06-22,19,39,20
2020-06-23,7,39,32
2020-06-24,7,39,32
2020-06-25,19,50,31
2020-06-26,24,52,28
2020-06-27,48,52,4
2020-06-28,71,68,-3
2020-06-29,44,130,86
2020-06-30,75,132,57
2020-07-01,133,140,7
2020-07-02,136,141,5
2020-07-03,160,141,-19
2020-07-04,217,145,-72
2020-07-05,241,150,-91
2020-07-06,278,239,-39
2020-07-07,322,272,-50
2020-07-08,338,279,-59
2020-07-09,330,279,-51
2020-07-10,364,322,-42
2020-07-11,340,647,307
2020-07-12,510,376,-134
2020-07-13,443,+,+
2020-07-14,411,+,+
2020-07-15,395,+,+
2020-07-16,387,+,+
2020-07-17,383,+,+
2020-07-18,381,+,+
2020-07-19,380,+,+
2020-07-20,380,+,+
2020-07-21,380,+,+
2020-07-22,380,+,+
2020-07-23,-383,+,+
2020-07-24,-757,+,+
2020-07-25,-940,+,+
2020-07-26,-1030,+,+
2020-07-27,-1075,+,+
2020-07-28,-1096,+,+
2020-07-29,-1107,+,+
2020-07-30,-1112,+,+
2020-07-31,-1115,+,+
2020-08-01,-1116,+,+
2020-08-02,-1116,+,+
2020-08-03,-1117,+,+
2020-08-04,-1117,+,+
2020-08-05,-1117,+,+
2020-08-06,-1117,+,+
