Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,1,1
2020-04-22,0,3,3
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,5,11,6
2020-04-28,12,11,-1
2020-04-29,12,13,1
2020-04-30,14,18,4
2020-05-01,19,21,2
2020-05-02,23,23,0
2020-05-03,25,24,-1
2020-05-04,26,26,0
2020-05-05,28,26,-2
2020-05-06,28,37,9
2020-05-07,40,39,-1
2020-05-08,42,40,-2
2020-05-09,43,40,-3
2020-05-10,44,39,-5
2020-05-11,42,39,-3
2020-05-12,42,39,-3
2020-05-13,42,50,8
2020-05-14,54,52,-2
2020-05-15,56,52,-4
2020-05-16,57,68,11
2020-05-17,74,130,56
2020-05-18,142,132,-10
2020-05-19,144,140,-4
2020-05-20,153,141,-12
2020-05-21,154,141,-13
2020-05-22,155,145,-10
2020-05-23,160,150,-10
2020-05-24,166,239,73
2020-05-25,263,272,9
2020-05-26,299,279,-20
2020-05-27,307,279,-28
2020-05-28,307,322,15
2020-05-29,354,323,-31
2020-05-30,355,324,-31
2020-05-31,356,376,20
2020-06-01,413,418,5
2020-06-02,458,491,33
2020-06-03,538,494,-44
2020-06-04,589,+,+
2020-06-05,646,+,+
2020-06-06,707,+,+
2020-06-07,775,+,+
2020-06-08,848,+,+
2020-06-09,928,+,+
2020-06-10,1016,+,+
2020-06-11,1111,+,+
2020-06-12,1215,+,+
2020-06-13,1329,+,+
2020-06-14,1443,+,+
2020-06-15,1567,+,+
2020-06-16,1702,+,+
2020-06-17,1849,+,+
2020-06-18,2010,+,+
2020-06-19,2186,+,+
2020-06-20,2378,+,+
2020-06-21,2588,+,+
2020-06-22,2817,+,+
2020-06-23,3066,+,+
2020-06-24,3339,+,+
2020-06-25,3636,+,+
2020-06-26,3961,+,+
2020-06-27,4315,+,+
2020-06-28,4702,+,+
