Data,Saida_Estimada,Saida,Erro
2020-04-18,50,0
2020-04-19,54,-2
2020-04-20,56,-4
2020-04-21,56,12
2020-04-22,74,56
2020-04-23,145,-13
2020-04-24,143,-3
2020-04-25,152,-11
2020-04-26,152,-11
2020-04-27,152,-7
2020-04-28,157,-7
2020-04-29,162,77
2020-04-30,265,7
2020-05-01,297,-18
2020-05-02,302,-23
2020-05-03,302,20
2020-05-04,351,-28
2020-05-05,350,-26
2020-05-06,351,25
2020-05-07,411,7
2020-05-08,455,36
2020-05-09,537,-43
2020-05-10,535,-35
2020-05-11,542,-27
2020-05-12,559,51
2020-05-13,667,15
2020-05-14,744,-744
2020-05-15,801,0
2020-05-16,864,0
2020-05-17,932,0
2020-05-18,1007,0
2020-05-19,1088,0
2020-05-20,1176,0
2020-05-21,1272,0
2020-05-22,1377,0
2020-05-23,1491,0
2020-05-24,1616,0
2020-05-25,1751,0
2020-05-26,1899,0
2020-05-27,2060,0
2020-05-28,2235,0
2020-05-29,2426,+
