Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1
2020-04-19,1,1
2020-04-20,1,1
2020-04-21,1,1
2020-04-22,3,3
2020-04-23,3,3
2020-04-24,4,4
2020-04-25,4,4
2020-04-26,4,4
2020-04-27,11,11
2020-04-28,11,11
2020-04-29,13,13
2020-04-30,18,18
2020-05-01,21,21
2020-05-02,23,23
2020-05-03,24,24
2020-05-04,26,26
2020-05-05,26,26
2020-05-06,28,37
2020-05-07,40,39
2020-05-08,42,40
2020-05-09,43,40
2020-05-10,43,39
2020-05-11,42,39
2020-05-12,42,39
2020-05-13,42,50
2020-05-14,54,52
2020-05-15,56,52
2020-05-16,56,68
2020-05-17,73,130
2020-05-18,141,132
2020-05-19,142,140
2020-05-20,151,141
2020-05-21,152,141
2020-05-22,152,145
2020-05-23,156,150
2020-05-24,162,239
2020-05-25,259,272
2020-05-26,294,279
2020-05-27,301,279
2020-05-28,301,322
2020-05-29,348,323
2020-05-30,348,324
2020-05-31,349,376
2020-06-01,406,418
2020-06-02,451,491
2020-06-03,530,494
2020-06-04,533,500
2020-06-05,539,515
2020-06-06,556,610
2020-06-07,659,682
2020-06-08,737,3.40349e-316
2020-06-09,787,+
2020-06-10,842,+
2020-06-11,902,+
2020-06-12,966,+
2020-06-13,1035,+
2020-06-14,1110,+
2020-06-15,1191,+
2020-06-16,1279,+
2020-06-17,1373,+
2020-06-18,1475,+
2020-06-19,1586,+
2020-06-20,1705,+
2020-06-21,1834,+
2020-06-22,1973,+
2020-06-23,2124,+
