Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,4,1,-3
2020-04-20,1,1,0
2020-04-21,0,1,1
2020-04-22,0,3,3
2020-04-23,4,3,-1
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,5,4,-1
2020-04-27,11,11,0
2020-04-28,17,11,-6
2020-04-29,15,13,-2
2020-04-30,14,18,4
2020-05-01,21,21,0
2020-05-02,25,23,-2
2020-05-03,29,24,-5
2020-05-04,24,26,2
2020-05-05,26,26,0
2020-05-06,26,37,11
2020-05-07,36,39,3
2020-05-08,40,40,0
2020-05-09,42,40,-2
2020-05-10,44,39,-5
2020-05-11,40,39,-1
2020-05-12,38,39,1
2020-05-13,38,50,12
2020-05-14,51,52,1
2020-05-15,53,52,-1
2020-05-16,56,68,12
2020-05-17,74,130,56
2020-05-18,135,132,-3
2020-05-19,137,140,3
2020-05-20,151,141,-10
2020-05-21,152,141,-11
2020-05-22,155,145,-10
2020-05-23,165,150,-15
2020-05-24,173,239,66
2020-05-25,268,272,4
2020-05-26,302,279,-23
2020-05-27,309,279,-30
2020-05-28,308,322,14
2020-05-29,356,647,291
2020-05-30,391,+,+
2020-05-31,427,+,+
2020-06-01,465,+,+
2020-06-02,504,+,+
2020-06-03,544,+,+
2020-06-04,585,+,+
2020-06-05,627,+,+
2020-06-06,671,+,+
2020-06-07,716,+,+
2020-06-08,762,+,+
2020-06-09,724,+,+
2020-06-10,684,+,+
2020-06-11,644,+,+
2020-06-12,602,+,+
2020-06-13,558,+,+
2020-06-14,514,+,+
2020-06-15,468,+,+
2020-06-16,420,+,+
2020-06-17,371,+,+
2020-06-18,321,+,+
2020-06-19,269,+,+
2020-06-20,216,+,+
2020-06-21,161,+,+
2020-06-22,104,+,+
2020-06-23,46,+,+
