Data,Saida_Estimada,Saida,Erro
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,3,0
2020-04-23,3,0
2020-04-24,3,1
2020-04-25,4,0
2020-04-26,4,0
2020-04-27,4,7
2020-04-28,12,-1
2020-04-29,11,2
2020-04-30,13,5
2020-05-01,19,2
2020-05-02,22,1
2020-05-03,24,0
2020-05-04,25,1
2020-05-05,27,-1
2020-05-06,26,11
2020-05-07,39,0
2020-05-08,40,0
2020-05-09,41,-1
2020-05-10,41,-2
2020-05-11,40,-1
2020-05-12,40,-1
2020-05-13,40,10
2020-05-14,53,-1
2020-05-15,54,-2
2020-05-16,53,15
2020-05-17,72,58
2020-05-18,142,-10
2020-05-19,137,3
2020-05-20,146,-5
2020-05-21,146,-5
2020-05-22,146,-1
2020-05-23,150,0
2020-05-24,156,83
2020-05-25,258,14
2020-05-26,286,-7
2020-05-27,290,-11
2020-05-28,289,33
2020-05-29,339,-16
2020-05-30,335,-11
2020-05-31,336,40
2020-06-01,396,22
2020-06-02,438,53
2020-06-03,518,-24
2020-06-04,512,-12
2020-06-05,519,-4
2020-06-06,536,74
2020-06-07,644,38
2020-06-08,716,-34
2020-06-09,707,-707
2020-06-10,737,+
2020-06-11,769,+
2020-06-12,803,+
2020-06-13,838,+
2020-06-14,875,+
2020-06-15,913,+
2020-06-16,953,+
2020-06-17,995,+
2020-06-18,1038,+
2020-06-19,1084,+
2020-06-20,1131,+
2020-06-21,1180,+
2020-06-22,1231,+
2020-06-23,1284,+
2020-06-24,1340,+
