Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,3,1,-2
2020-04-20,1,1,0
2020-04-21,0,1,1
2020-04-22,0,3,3
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,8,11,3
2020-04-28,15,11,-4
2020-04-29,13,13,0
2020-04-30,14,18,4
2020-05-01,20,21,1
2020-05-02,24,23,-1
2020-05-03,27,24,-3
2020-05-04,25,26,1
2020-05-05,27,26,-1
2020-05-06,27,37,10
2020-05-07,37,39,2
2020-05-08,40,40,0
2020-05-09,42,40,-2
2020-05-10,44,39,-5
2020-05-11,40,39,-1
2020-05-12,39,39,0
2020-05-13,39,50,11
2020-05-14,52,52,0
2020-05-15,54,52,-2
2020-05-16,55,68,13
2020-05-17,74,130,56
2020-05-18,136,132,-4
2020-05-19,138,140,2
2020-05-20,150,141,-9
2020-05-21,151,141,-10
2020-05-22,153,145,-8
2020-05-23,161,150,-11
2020-05-24,168,239,71
2020-05-25,263,272,9
2020-05-26,298,279,-19
2020-05-27,305,279,-26
2020-05-28,304,322,18
2020-05-29,351,323,-28
2020-05-30,349,324,-25
2020-05-31,351,376,25
2020-06-01,404,418,14
2020-06-02,448,491,43
2020-06-03,479,+,+
2020-06-04,512,+,+
2020-06-05,546,+,+
2020-06-06,582,+,+
2020-06-07,619,+,+
2020-06-08,658,+,+
2020-06-09,698,+,+
2020-06-10,741,+,+
2020-06-11,785,+,+
2020-06-12,831,+,+
2020-06-13,828,+,+
2020-06-14,826,+,+
2020-06-15,823,+,+
2020-06-16,820,+,+
2020-06-17,817,+,+
2020-06-18,814,+,+
2020-06-19,810,+,+
2020-06-20,807,+,+
2020-06-21,803,+,+
2020-06-22,799,+,+
2020-06-23,795,+,+
2020-06-24,791,+,+
2020-06-25,786,+,+
2020-06-26,782,+,+
2020-06-27,777,+,+
