Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,3,1,-2
2020-04-20,1,1,0
2020-04-21,0,1,1
2020-04-22,0,3,3
2020-04-23,4,3,-1
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,5,4,-1
2020-04-27,10,11,1
2020-04-28,16,11,-5
2020-04-29,14,13,-1
2020-04-30,14,18,4
2020-05-01,20,21,1
2020-05-02,24,23,-1
2020-05-03,28,24,-4
2020-05-04,24,26,2
2020-05-05,26,26,0
2020-05-06,26,37,11
2020-05-07,37,39,2
2020-05-08,40,40,0
2020-05-09,42,40,-2
2020-05-10,44,39,-5
2020-05-11,40,39,-1
2020-05-12,39,39,0
2020-05-13,39,50,11
2020-05-14,51,52,1
2020-05-15,53,52,-1
2020-05-16,55,68,13
2020-05-17,74,130,56
2020-05-18,135,132,-3
2020-05-19,137,140,3
2020-05-20,151,141,-10
2020-05-21,152,141,-11
2020-05-22,154,145,-9
2020-05-23,163,150,-13
2020-05-24,170,239,69
2020-05-25,265,272,7
2020-05-26,299,279,-20
2020-05-27,306,279,-27
2020-05-28,305,322,17
2020-05-29,353,323,-30
2020-05-30,350,324,-26
2020-05-31,352,376,24
2020-06-01,405,418,13
2020-06-02,447,491,44
2020-06-03,523,494,-29
2020-06-04,527,500,-27
2020-06-05,496,+,+
2020-06-06,465,+,+
2020-06-07,432,+,+
2020-06-08,399,+,+
2020-06-09,364,+,+
2020-06-10,328,+,+
2020-06-11,290,+,+
2020-06-12,251,+,+
2020-06-13,211,+,+
2020-06-14,170,+,+
2020-06-15,126,+,+
2020-06-16,82,+,+
2020-06-17,35,+,+
2020-06-18,-12,+,+
2020-06-19,-62,+,+
