Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,25,0
2020-03-29,34,0
2020-03-30,42,0
2020-03-31,42,0
2020-04-01,43,0
2020-04-02,43,0
2020-04-03,46,0
2020-04-04,0,46
2020-04-05,0,48
2020-04-06,0,50
2020-04-07,0,50
2020-04-08,0,54
2020-04-09,0,62
2020-04-10,0,70
2020-04-11,0,72
2020-04-12,0,77
2020-04-13,0,88
2020-04-14,0,97
2020-04-15,0,99
2020-04-16,0,108
2020-04-17,0,133
2020-04-18,0,140
2020-04-19,0,158
2020-04-20,0,171
2020-04-21,0,190
2020-04-22,0,209
2020-04-23,0,222
2020-04-24,0,229
2020-04-25,0,253
2020-04-26,0,274
2020-04-27,0,296
2020-04-28,0,306
2020-04-29,0,345
2020-04-30,0,389
2020-05-01,0,462
2020-05-02,0,529
2020-05-03,0,632
2020-05-04,0,707
2020-05-05,0,774
2020-05-06,0,896
2020-05-07,+,964
2020-05-08,+,1104
2020-05-09,+,1254
2020-05-10,+,1337
2020-05-11,+,1344
2020-05-12,+,1455
2020-05-13,+,1516
2020-05-14,+,1538
2020-05-15,+,1558
2020-05-16,+,1580
2020-05-17,+,1701
2020-05-18,+,1931
2020-05-19,+,2128
2020-05-20,+,2358
2020-05-21,+,2559
2020-05-22,+,2679
2020-05-23,+,3145
2020-05-24,+,3426
2020-05-25,+,3754
2020-05-26,+,4005
2020-05-27,+,4346
2020-05-28,+,4527
2020-05-29,+,4712
2020-05-30,+,4876
2020-05-31,+,4982
2020-06-01,+,5068
2020-06-02,+,5159
2020-06-03,+,5221
2020-06-04,+,5408
2020-06-05,+,5522
2020-06-06,+,5583
2020-06-07,+,5652
2020-06-08,+,5754
2020-06-09,+,5901
2020-06-10,+,5938
2020-06-11,+,6211
2020-06-12,+,6361
2020-06-13,+,6545
2020-06-14,+,6601
2020-06-15,+,6715
2020-06-16,+,6899
2020-06-17,+,7118
2020-06-18,+,7250
2020-06-19,+,7447
2020-06-20,+,7628
2020-06-21,+,7739
2020-06-22,+,7841
2020-06-23,+,8017
2020-06-24,+,8120
2020-06-25,+,2.64983e+180
2020-06-26,+,+
2020-06-27,+,+
2020-06-28,+,+
2020-06-29,+,+
2020-06-30,+,+
2020-07-01,+,+
2020-07-02,+,+
2020-07-03,+,+
2020-07-04,+,+
2020-07-05,+,+
2020-07-06,+,+
2020-07-07,+,+
2020-07-08,+,+
2020-07-09,+,+
2020-07-10,+,+
