Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,20,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,28,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,47,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,52,2020-05-08
2020-05-09,56,2020-05-09
2020-05-10,62,2020-05-10
2020-05-11,63,2020-05-11
2020-05-12,67,2020-05-12
2020-05-13,70,2020-05-13
2020-05-14,73,2020-05-14
2020-05-15,78,2020-05-15
2020-05-16,80,2020-05-16
2020-05-17,83,2020-05-17
2020-05-18,86,2020-05-18
2020-05-19,86,2020-05-19
2020-05-20,88,2020-05-20
2020-05-21,89,2020-05-21
2020-05-22,92,2020-05-22
2020-05-23,93,2020-05-23
2020-05-24,101,2020-05-24
2020-05-25,100,2020-05-25
2020-05-26,100,2020-05-26
2020-05-27,104,2020-05-27
2020-05-28,110,2020-05-28
2020-05-29,119,2020-05-29
2020-05-30,123,2020-05-30
2020-05-31,131,2020-05-31
2020-06-01,132,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,136,2020-06-03
2020-06-04,138,2020-06-04
2020-06-05,143,2020-06-05
2020-06-06,147,2020-06-06
2020-06-07,152,2020-06-07
2020-06-08,159,2020-06-08
2020-06-09,160,2020-06-09
2020-06-10,174,2020-06-10
2020-06-11,178,2020-06-11
2020-06-12,181,2020-06-12
2020-06-13,185,2020-06-13
2020-06-14,184,2020-06-14
'2020-06-15',187,+
'2020-06-16',192,+
'2020-06-17',198,+
'2020-06-18',204,+
'2020-06-19',210,+
'2020-06-20',216,+
'2020-06-21',223,+
'2020-06-22',229,+
'2020-06-23',236,+
'2020-06-24',243,+
'2020-06-25',251,+
'2020-06-26',258,+
'2020-06-27',266,+
'2020-06-28',274,+
'2020-06-29',282,+
'2020-06-30',291,+
