Data,Saida_Estimada,Saida,Erro
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,2,1,1
2020-04-24,3,2,1
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,7,3,4
2020-04-29,8,7,1
2020-04-30,9,8,1
2020-05-01,14,9,5
2020-05-02,16,15,1
2020-05-03,17,17,0
2020-05-04,19,18,1
2020-05-05,24,20,4
2020-05-06,36,26,10
2020-05-07,37,38,-1
2020-05-08,40,40,0
2020-05-09,48,43,5
2020-05-10,56,52,4
2020-05-11,57,60,-3
2020-05-12,60,61,-1
2020-05-13,62,65,-3
2020-05-14,66,67,-1
2020-05-15,71,71,0
2020-05-16,89,77,12
2020-05-17,101,96,5
2020-05-18,104,109,-5
2020-05-19,138,112,26
2020-05-20,150,149,1
2020-05-21,177,162,15
2020-05-22,237,191,46
2020-05-23,259,256,3
2020-05-24,347,281,66
2020-05-25,356,375,-19
2020-05-26,375,386,-11
2020-05-27,419,407,12
2020-05-28,468,454,14
2020-05-29,522,507,15
2020-05-30,607,566,41
2020-05-31,651,658,-7
2020-06-01,684,706,-22
2020-06-02,771,742,29
2020-06-03,852,836,16
2020-06-04,867,924,-57
2020-06-05,929,942,-13
2020-06-06,1005,1008,-3
2020-06-07,1101,1091,10
2020-06-08,+,-1.27381e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
