Data,Saida_Estimada,Data
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,8,2020-05-20
2020-05-21,8,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,11,2020-05-23
2020-05-24,12,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,14,2020-05-26
2020-05-27,14,2020-05-27
2020-05-28,14,2020-05-28
2020-05-29,15,2020-05-29
2020-05-30,16,2020-05-30
2020-05-31,16,2020-05-31
2020-06-01,17,2020-06-01
2020-06-02,19,2020-06-02
2020-06-03,20,2020-06-03
2020-06-04,21,2020-06-04
2020-06-05,22,2020-06-05
2020-06-06,23,2020-06-06
2020-06-07,24,2020-06-07
'2020-06-08',25,+
'2020-06-09',27,+
'2020-06-10',28,+
'2020-06-11',30,+
'2020-06-12',32,+
'2020-06-13',33,+
'2020-06-14',35,+
'2020-06-15',37,+
'2020-06-16',39,+
'2020-06-17',41,+
'2020-06-18',44,+
'2020-06-19',46,+
'2020-06-20',49,+
