Data,Saida_Estimada,Data
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,16,2020-05-14
2020-05-15,17,2020-05-15
2020-05-16,19,2020-05-16
2020-05-17,20,2020-05-17
2020-05-18,21,2020-05-18
2020-05-19,22,2020-05-19
2020-05-20,23,2020-05-20
2020-05-21,24,2020-05-21
2020-05-22,25,2020-05-22
2020-05-23,27,2020-05-23
2020-05-24,28,2020-05-24
2020-05-25,30,2020-05-25
2020-05-26,32,2020-05-26
2020-05-27,34,2020-05-27
2020-05-28,36,2020-05-28
2020-05-29,38,2020-05-29
2020-05-30,40,2020-05-30
2020-05-31,42,2020-05-31
2020-06-01,45,2020-06-01
2020-06-02,47,2020-06-02
2020-06-03,50,2020-06-03
