Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,5
2020-03-22,0,3
2020-03-23,1,3
2020-03-24,0,0
2020-03-25,1,0
2020-03-26,0,5
2020-03-27,0,9
2020-03-28,1,16
2020-03-29,2,21
2020-03-30,4,5
2020-03-31,6,-1
2020-04-01,2,8
2020-04-02,1,12
2020-04-03,2,69
2020-04-04,2,34
2020-04-05,20,10
2020-04-06,9,-5
2020-04-07,8,+
2020-04-08,+,7
2020-04-09,2,-2
2020-04-10,2,+
2020-04-11,+,26
2020-04-12,+,13
2020-04-13,7,30
2020-04-14,3,34
2020-04-15,10,13
2020-04-16,10,-9
2020-04-17,6,57
2020-04-18,-1,54
2020-04-19,17,-2
2020-04-20,15,49
2020-04-21,3,10
2020-04-22,18,20
2020-04-23,2,60
2020-04-24,9,37
2020-04-25,17,10
2020-04-26,12,32
2020-04-27,6,1
2020-04-28,12,13
2020-04-29,1,228
2020-04-30,2,89
2020-05-01,65,55
2020-05-02,24,45
2020-05-03,33,-7
2020-05-04,19,10
2020-05-05,6,109
2020-05-06,5,33
2020-05-07,32,133
2020-05-08,7,75
2020-05-09,46,52
2020-05-10,21,-12
2020-05-11,28,33
2020-05-12,1,43
2020-05-13,16,318
2020-05-14,5,165
2020-05-15,94,155
2020-05-16,44,174
2020-05-17,68,65
2020-05-18,61,-14
2020-05-19,38,261
2020-05-20,7,306
2020-05-21,80,184
2020-05-22,86,105
2020-05-23,73,275
2020-05-24,48,50
2020-05-25,99,-37
2020-05-26,27,686
2020-05-27,2,156
2020-05-28,205,-205
2020-05-29,46,787
2020-05-30,-18,957
2020-05-31,223,-223
2020-06-01,275,287
2020-06-02,-12,281
2020-06-03,159,757
2020-06-04,58,75
2020-06-05,265,-107
2020-06-06,35,-26
2020-06-07,46,-43
2020-06-08,2,1434
2020-06-09,-30,169
2020-06-10,418,123
2020-06-11,28,1638
2020-06-12,122,145
2020-06-13,483,-195
2020-06-14,72,310
2020-06-15,76,-33
2020-06-16,111,887
2020-06-17,-9,9
2020-06-18,292,385
2020-06-19,-14,164
2020-06-20,195,2972
2020-06-21,-25,109
2020-06-22,927,-260
2020-06-23,10,-10
2020-06-24,195,+
2020-06-25,-1,+
2020-06-26,57,+
2020-06-27,-1,+
2020-06-28,16,+
2020-06-29,+,+
2020-06-30,4,+
2020-07-01,+,+
2020-07-02,1,+
2020-07-03,+,+
2020-07-04,+,+
2020-07-05,+,+
2020-07-06,+,+
2020-07-07,+,+
2020-07-08,+,+
