Data,Saida_Estimada,Saida,Erro
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,1,-1
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,3,3
2020-04-08,0,3,3
2020-04-09,0,5,5
2020-04-10,4,5,1
2020-04-11,4,7,3
2020-04-12,6,9,3
2020-04-13,7,10,3
2020-04-14,7,10,3
2020-04-15,8,11,3
2020-04-16,9,13,4
2020-04-17,11,15,4
2020-04-18,14,15,1
2020-04-19,7,16,9
2020-04-20,13,19,6
2020-04-21,16,21,5
2020-04-22,18,25,7
2020-04-23,22,30,8
2020-04-24,27,32,5
2020-04-25,26,41,15
2020-04-26,38,45,7
2020-04-27,37,53,16
2020-04-28,45,58,13
2020-04-29,48,63,15
2020-04-30,52,71,19
2020-05-01,59,77,18
2020-05-02,62,89,27
2020-05-03,75,98,23
2020-05-04,79,105,26
2020-05-05,83,111,28
2020-05-06,86,121,35
2020-05-07,97,141,44
2020-05-08,119,163,44
2020-05-09,138,189,51
2020-05-10,160,213,53
2020-05-11,179,237,58
2020-05-12,198,260,62
2020-05-13,215,278,63
2020-05-14,227,292,65
2020-05-15,235,315,80
2020-05-16,259,420,161
2020-05-17,394,458,64
2020-05-18,383,479,96
2020-05-19,388,561,173
2020-05-20,491,664,173
2020-05-21,587,760,173
2020-05-22,658,855,197
2020-05-23,734,931,197
2020-05-24,779,1019,240
2020-05-25,860,1065,205
2020-05-26,870,1126,256
2020-05-27,926,1208,282
2020-05-28,1005,1258,253
2020-05-29,1024,1419,395
2020-05-30,1222,1524,302
2020-05-31,1270,1574,304
2020-06-01,1276,1659,383
2020-06-02,1365,1706,341
2020-06-03,1377,1791,414
2020-06-04,1467,1942,475
2020-06-05,984,+,+
2020-06-06,492,+,+
2020-06-07,95,+,+
2020-06-08,-159,+,+
2020-06-09,-271,+,+
2020-06-10,-269,+,+
2020-06-11,-196,+,+
2020-06-12,-93,+,+
2020-06-13,7,+,+
2020-06-14,86,+,+
2020-06-15,134,+,+
2020-06-16,153,+,+
2020-06-17,150,+,+
2020-06-18,133,+,+
2020-06-19,111,+,+
