Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,3,1
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,6,2
2020-05-16,6,6,+
2020-05-17,6,6,+
2020-05-18,6,6,+
2020-05-19,6,6,+
2020-05-20,6,6,+
2020-05-21,6,6,+
2020-05-22,6,6,+
2020-05-23,6,6,+
2020-05-24,6,6,+
2020-05-25,6,6,+
2020-05-26,6,7,1
2020-05-27,7,7,+
2020-05-28,7,7,+
2020-05-29,7,7,+
2020-05-30,7,7,+
2020-05-31,7,7,+
2020-06-01,7,7,+
2020-06-02,7,7,+
2020-06-03,7,7,+
2020-06-04,7,7,+
2020-06-05,7,8,1
2020-06-06,8,10,2
2020-06-07,11,10,-1
2020-06-08,10,10,+
2020-06-09,10,10,+
2020-06-10,10,12,2
2020-06-11,13,13,+
2020-06-12,13,16,3
2020-06-13,17,16,-1
2020-06-14,16,16,+
2020-06-15,16,16,+
2020-06-16,16,16,+
2020-06-17,16,18,2
2020-06-18,19,18,-1
2020-06-19,18,20,2
2020-06-20,21,22,1
2020-06-21,23,22,-1
2020-06-22,22,24,2
2020-06-23,25,27,2
2020-06-24,28,29,1
2020-06-25,30,30,+
2020-06-26,30,31,1
2020-06-27,31,33,2
2020-06-28,34,34,+
2020-06-29,34,38,4
2020-06-30,40,38,-2
2020-07-01,38,41,3
2020-07-02,42,47,5
2020-07-03,50,57,7
2020-07-04,62,60,-2
2020-07-05,61,63,2
2020-07-06,62.0501,63,0.949911
2020-07-07,63.1335,66,2.86653
2020-07-08,64.2427,76,11.7573
2020-07-09,65.3745,81,15.6255
2020-07-10,66.5278,86,19.4722
2020-07-11,67.702,97,29.298
2020-07-12,68.8972,107,38.1028
2020-07-13,70.1137,109,38.8863
2020-07-14,71.3517,115,43.6483
2020-07-15,72.6116,134,61.3884
2020-07-16,73.8938,151,77.1062
2020-07-17,75.1986,160,84.8014
2020-07-18,76.5265,168,91.4735
2020-07-19,77.8778,178,100.122
2020-07-20,79.2529,178,98.7471
2020-07-21,80.6524,8.06613e-308,-80.6524
