Data,Saida_Estimada,Saida,Erro
2020-05-01,1,1,0
2020-05-02,1,2,1
2020-05-03,1,4,3
2020-05-04,3,4,1
2020-05-05,4,5,1
2020-05-06,5,5,0
2020-05-07,5,5,0
2020-05-08,5,6,1
2020-05-09,6,6,0
2020-05-10,6,6,0
2020-05-11,6,6,0
2020-05-12,6,6,0
2020-05-13,6,6,0
2020-05-14,6,6,0
2020-05-15,6,7,1
2020-05-16,7,8,1
2020-05-17,8,8,0
2020-05-18,8,8,0
2020-05-19,8,10,2
2020-05-20,10,11,1
2020-05-21,11,13,2
2020-05-22,13,15,2
2020-05-23,17.3472,19,1.65284
2020-05-24,13.2253,19,5.77469
2020-05-25,12.3837,19,6.61629
2020-05-26,9.99609,20,10.0039
2020-05-27,8.02252,28,19.9775
2020-05-28,5.64279,26,20.3572
2020-05-29,3.1738,31,27.8262
2020-05-30,0.465304,31,30.5347
2020-05-31,-2.44331,31,33.4433
2020-06-01,-5.59208,30,35.5921
2020-06-02,-8.99042,35,43.9904
2020-06-03,-12.6624,39,51.6624
2020-06-04,-16.6282,41,57.6282
2020-06-05,-20.9122,41,61.9122
2020-06-06,-25.5396,46,71.5396
2020-06-07,-30.538,46,76.538
