Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,2,2
2020-04-15,3,2,-1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,4,2
2020-04-21,5,4,-1
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,5,0
2020-04-26,5,5,0
2020-04-27,5,6,1
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,15,8
2020-05-01,20,26,6
2020-05-02,33,26,-7
2020-05-03,26,54,28
2020-05-04,73,58,-15
2020-05-05,61,66,5
2020-05-06,72,71,-1
2020-05-07,75,75,+
2020-05-08,78,85,7
2020-05-09,92,91,-1
2020-05-10,95,95,+
2020-05-11,98,101,3
2020-05-12,106,127,21
2020-05-13,145,132,-13
2020-05-14,136,166,30
2020-05-15,190,202,12
2020-05-16,228,226,-2
2020-05-17,244,226,-18
2020-05-18,228,240,12
2020-05-19,251,257,6
2020-05-20,270,288,18
2020-05-21,311,350,39
2020-05-22,395,381,-14
2020-05-23,405,389,-16
2020-05-24,398,398,+
2020-05-25,407,408,1
2020-05-26,418,483,65
2020-05-27,538,518,-20
2020-05-28,546,584,38
2020-05-29,634,637,3
2020-05-30,679,660,-19
2020-05-31,681,681,+
2020-06-01,701,681,-20
2020-06-02,687,870,183
2020-06-03,1006,1024,18
2020-06-04,1137,1156,19
2020-06-05,1256,1320,64
2020-06-06,1443,1412,-31
2020-06-07,1487,1576,89
2020-06-08,1702,1650,-52
2020-06-09,1716,1747,31
2020-06-10,1829,1943,114
2020-06-11,2094,2080,-14
2020-06-12,2192,2197,5
2020-06-13,2297,2392,95
2020-06-14,2547,2446,-101
2020-06-15,2506,2461,-45
2020-06-16,2495,2546,51
2020-06-17,2628,2723,95
2020-06-18,2869,2914,45
2020-06-19,3071,3095,24
2020-06-20,3247,3242,-5
2020-06-21,3372,3446,74
2020-06-22,3617,3696,79
2020-06-23,3900,3858,-42
2020-06-24,4005,4158,153
2020-06-25,4401,4372,-29
2020-06-26,4559,4660,101
2020-06-27,4899,4898,-1
2020-06-28,5106,5025,-81
2020-06-29,5159,5065,-94
2020-06-30,5141,5271,130
2020-07-01,5461,5546,85
2020-07-02,5642.68,5811,168.318
2020-07-03,5820.53,6017,196.473
2020-07-04,5997.52,6160,162.478
2020-07-05,6175.67,6198,22.325
2020-07-06,6356.35,6201,-155.353
2020-07-07,6540.5,6378,-162.503
2020-07-08,6728.8,6590,-138.798
2020-07-09,6921.73,6784,-137.734
2020-07-10,7119.69,6947,-172.69
2020-07-11,7322.97,7187,-135.971
2020-07-12,7531.84,7274,-257.836
2020-07-13,7746.51,7277,-469.514
2020-07-14,7967.22,7365,-602.215
2020-07-15,8194.14,7560,-634.142
2020-07-16,8427.49,7711,-716.492
2020-07-17,8667.46,1.00132e-307,-8667.46
