Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,2,2
2020-04-15,3,2,-1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,4,2
2020-04-21,5,4,-1
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,5,0
2020-04-26,5,5,0
2020-04-27,5,6,1
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,15,8
2020-05-01,20,26,6
2020-05-02,33,26,-7
2020-05-03,26,54,28
2020-05-04,72,58,-14
2020-05-05,61,66,5
2020-05-06,72,71,-1
2020-05-07,75,75,+
2020-05-08,78,85,7
2020-05-09,92,91,-1
2020-05-10,96,95,-1
2020-05-11,98,101,3
2020-05-12,106,127,21
2020-05-13,145,132,-13
2020-05-14,137,166,29
2020-05-15,190,202,12
2020-05-16,228,226,-2
2020-05-17,244,226,-18
2020-05-18,229,240,11
2020-05-19,252,257,5
2020-05-20,271,288,17
2020-05-21,312,350,38
2020-05-22,394,381,-13
2020-05-23,406,389,-17
2020-05-24,399,398,-1
2020-05-25,409,408,-1
2020-05-26,419,483,64
2020-05-27,538,518,-20
2020-05-28,547,584,37
2020-05-29,634,637,3
2020-05-30,680,660,-20
2020-05-31,683,681,-2
2020-06-01,703,681,-22
2020-06-02,690,870,180
2020-06-03,1004,1024,20
2020-06-04,1137,1156,19
2020-06-05,1257,1320,63
2020-06-06,1444,1412,-32
2020-06-07,1490,1576,86
2020-06-08,1703,1650,-53
2020-06-09,1720,1747,27
2020-06-10,1833,1943,110
2020-06-11,2096,2080,-16
2020-06-12,2197,2197,+
2020-06-13,2302,2392,90
2020-06-14,2550,2446,-104
2020-06-15,2513,2461,-52
2020-06-16,2503,2546,43
2020-06-17,2635,2723,88
2020-06-18,2874,2914,40
2020-06-19,3077,3095,18
2020-06-20,3254,3242,-12
2020-06-21,3381,3446,65
2020-06-22,3624,3696,72
2020-06-23,3908,3858,-50
2020-06-24,4015,4158,143
2020-06-25,4171.03,4372,200.967
2020-06-26,4328.54,4660,331.461
2020-06-27,4489.12,4898,408.88
2020-06-28,4653.86,5025,371.14
2020-06-29,4823.52,5065,241.481
2020-06-30,4998.66,5271,272.343
2020-07-01,5179.71,5546,366.288
2020-07-02,5367.05,5811,443.953
2020-07-03,5560.98,6017,456.016
2020-07-04,5761.82,6160,398.18
2020-07-05,5969.84,6198,228.16
2020-07-06,6185.33,6201,15.672
2020-07-07,6408.57,6378,-30.567
2020-07-08,6639.85,6590,-49.8463
2020-07-09,6879.46,6784,-95.4617
2020-07-10,7127.72,6.24993e-321,-7127.72
