Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,2,2
,2,2,0
,2,2,0
,3,3,0
,4,3,-1
,4,3,-1
,4,4,0
,5,4,-1
,5,6,1
,7,9,2
,10,11,1
,12,15,3
,16,17,1
,18,22,4
,23,25,2
,26,26,+
,28,30,2
,32,31,-1
,32,36,4
,37,38,1
,40,41,1
,43,42,-1
,44,46,2
,47,48,1
,51,51,+
,53,51,-2
,52,57,5
,59,60,1
,62,64,2
,66,69,3
,71,72,1
,74,75,1
,77,77,+
,79,82,3
,84,83,-1
,86,89,3
,92,90,-2
,93,93,+
,96,94,-2
,96,99,3
,102,101,-1
,104,104,+
,107,106,-1
,109,107,-2
,110,109,-1
,113,111,-2
,114,113,-1
,116,117,1
,120,119,-1
,122,120,-2
,123,123,+
,126,124,-2
,127,127,+
,130,129,-1
,132,137,5
,140,141,1
,145,146,1
,150,150,+
,154,153,-1
,157,156,-1
,160,159,-1
,163,162,-1
,166,169,3
,173,173,+
,177,181,4
,185,182,-3
,187,190,3
,195,199,4
,204,205,1
,210,215,5
,210,+,+
,211,+,+
,212,+,+
,213,+,+
,214,+,+
,214,+,+
,215,+,+
,216,+,+
,217,+,+
,218,+,+
,219,+,+
,220,+,+
,221,+,+
,222,+,+
,223,+,+
