Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,2
2020-03-28,2,0
2020-03-29,1,1
2020-03-30,1,2
2020-03-31,3,0
2020-04-01,2,1
2020-04-02,2,2
2020-04-03,4,0
2020-04-04,3,3
2020-04-05,6,3
2020-04-06,9,2
2020-04-07,11,4
2020-04-08,15,2
2020-04-09,17,5
2020-04-10,22,3
2020-04-11,25,1
2020-04-12,25,5
2020-04-13,30,1
2020-04-14,30,6
2020-04-15,36,2
2020-04-16,37,4
2020-04-17,40,2
2020-04-18,41,5
2020-04-19,45,3
2020-04-20,47,4
2020-04-21,50,1
2020-04-22,50,7
2020-04-23,56,4
2020-04-24,59,5
2020-04-25,63,6
2020-04-26,68,4
2020-04-27,71,4
2020-04-28,74,3
2020-04-29,76,6
2020-04-30,81,2
2020-05-01,82,7
2020-05-02,88,2
2020-05-03,89,4
2020-05-04,92,2
2020-05-05,93,6
2020-05-06,98,3
2020-05-07,100,4
2020-05-08,103,3
2020-05-09,105,2
2020-05-10,106,3
2020-05-11,108,3
2020-05-12,110,3
2020-05-13,112,5
2020-05-14,116,3
2020-05-15,118,2
2020-05-16,119,4
2020-05-17,122,2
2020-05-18,123,4
2020-05-19,126,3
2020-05-20,128,9
2020-05-21,136,5
2020-05-22,140,6
2020-05-23,145,5
2020-05-24,149,4
2020-05-25,152,4
2020-05-26,155,4
2020-05-27,158,4
2020-05-28,161,8
2020-05-29,168,5
2020-05-30,172,9
2020-05-31,180,2
2020-06-01,181,9
2020-06-02,189,10
2020-06-03,198,7
2020-06-04,204,11
2020-06-05,214,13
2020-06-06,226,6
2020-06-07,231,6
2020-06-08,236,7
2020-06-09,242,11
2020-06-10,252,23
2020-06-11,274,6
2020-06-12,279,15
2020-06-13,293,19
2020-06-14,311,15
2020-06-15,325,9
2020-06-16,333,31
2020-06-17,363,23
2020-06-18,385,21
2020-06-19,405,14
2020-06-20,418,10
2020-06-21,427,-427
2020-06-22,424,+
2020-06-23,422,+
2020-06-24,420,+
2020-06-25,418,+
2020-06-26,416,+
2020-06-27,414,+
2020-06-28,412,+
2020-06-29,410,+
2020-06-30,408,+
2020-07-01,406,+
2020-07-02,404,+
2020-07-03,402,+
2020-07-04,400,+
2020-07-05,398,+
2020-07-06,396,+
