Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,4,0
2020-04-04,4,6,2
2020-04-05,6,9,3
2020-04-06,9,11,2
2020-04-07,11,15,4
2020-04-08,15,17,2
2020-04-09,17,22,5
2020-04-10,22,25,3
2020-04-11,25,26,1
2020-04-12,26,30,4
2020-04-13,30,31,1
2020-04-14,31,36,5
2020-04-15,36,38,2
2020-04-16,38,41,3
2020-04-17,41,42,1
2020-04-18,42,46,4
2020-04-19,46,48,2
2020-04-20,48,51,3
2020-04-21,52,51,-1
2020-04-22,52,57,5
2020-04-23,58,60,2
2020-04-24,61,64,3
2020-04-25,65,69,4
2020-04-26,70,72,2
2020-04-27,73,75,2
2020-04-28,76,77,1
2020-04-29,78,82,4
2020-04-30,83,83,+
2020-05-01,84,89,5
2020-05-02,90,90,+
2020-05-03,91,93,2
2020-05-04,94,94,+
2020-05-05,95,99,4
2020-05-06,101,101,+
2020-05-07,103,104,1
2020-05-08,106,106,+
2020-05-09,108,107,-1
2020-05-10,109,109,+
2020-05-11,111,111,+
2020-05-12,113,113,+
2020-05-13,115,117,2
2020-05-14,119,119,+
2020-05-15,121,120,-1
2020-05-16,122,123,1
2020-05-17,125,124,-1
2020-05-18,126,127,1
2020-05-19,129,129,+
2020-05-20,131,137,6
2020-05-21,139,141,2
2020-05-22,143,146,3
2020-05-23,148,150,2
2020-05-24,153,153,+
2020-05-25,156,156,+
2020-05-26,159,159,+
2020-05-27,162,+,+
2020-05-28,166,+,+
2020-05-29,170,+,+
2020-05-30,174,+,+
2020-05-31,179,+,+
2020-06-01,183,+,+
2020-06-02,187,+,+
2020-06-03,192,+,+
2020-06-04,196,+,+
2020-06-05,201,+,+
2020-06-06,202,+,+
2020-06-07,203,+,+
2020-06-08,204,+,+
2020-06-09,206,+,+
2020-06-10,207,+,+
2020-06-11,208,+,+
2020-06-12,209,+,+
2020-06-13,211,+,+
2020-06-14,212,+,+
2020-06-15,214,+,+
