Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,1,2,1
2020-04-28,2,3,1
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,6,2
2020-05-15,6,6,+
2020-05-16,6,6,+
2020-05-17,6,6,+
2020-05-18,6,6,+
2020-05-19,6,7,1
2020-05-20,7,7,+
2020-05-21,7,7,+
2020-05-22,7,7,+
2020-05-23,7,7,+
2020-05-24,7,8,1
2020-05-25,8,9,1
2020-05-26,9,9,+
2020-05-27,9,9,+
2020-05-28,9,9,+
2020-05-29,9.21791,9,-0.217905
2020-05-30,9.46039,9,-0.460395
2020-05-31,9.71093,9,-0.710934
2020-06-01,9.96825,10,0.0317481
2020-06-02,10.2324,10,-0.232401
2020-06-03,10.5036,10,-0.503551
2020-06-04,10.7819,10,-0.781886
2020-06-05,11.0676,10,-1.0676
2020-06-06,11.3609,10,-1.36088
2020-06-07,11.6619,11,-0.661932
2020-06-08,11.971,11,-0.970963
2020-06-09,12.2882,12,-0.288184
2020-06-10,12.6138,12,-0.61381
2020-06-11,12.9481,12,-0.948065
2020-06-12,13.2912,12,-1.29118
2020-06-13,13.6434,12,-1.64338
