Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,5,0
2020-04-22,5,5,0
2020-04-23,5,5,0
2020-04-24,5,6,1
2020-04-25,6,6,0
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,11,10,-1
2020-05-08,10,12,2
2020-05-09,13,12,-1
2020-05-10,12,14,2
2020-05-11,15,14,-1
2020-05-12,14,16,2
2020-05-13,17,16,-1
2020-05-14,16,16,+
2020-05-15,16,18,2
2020-05-16,19,18,-1
2020-05-17,18,19,1
2020-05-18,19,19,+
2020-05-19,19,20,1
2020-05-20,20,30,10
2020-05-21,35,30,-5
2020-05-22,30,32,2
2020-05-23,33,32,-1
2020-05-24,32,33,1
2020-05-25,34,33,-1
2020-05-26,33,33,+
2020-05-27,33,35,2
2020-05-28,36,38,2
2020-05-29,40,41,1
2020-05-30,43,42,-1
2020-05-31,43,44,1
2020-06-01,46,44,-2
2020-06-02,45,45,+
2020-06-03,46,45,-1
2020-06-04,46,47,1
2020-06-05,49,48,-1
2020-06-06,49,54,5
2020-06-07,58,54,-4
2020-06-08,55,55,+
2020-06-09,56,57,1
2020-06-10,59,65,6
2020-06-11,70,68,-2
2020-06-12,71,70,-1
2020-06-13,72,71,-1
2020-06-14,73,71,-2
2020-06-15,72,72,+
2020-06-16,74,80,6
2020-06-17,85,81,-4
2020-06-18,83,84,1
2020-06-19,87,88,1
2020-06-20,92,92,+
2020-06-21,96,92,-4
2020-06-22,94,94,+
2020-06-23,97,109,12
2020-06-24,118,119,1
2020-06-25,126,124,-2
2020-06-26,129,135,6
2020-06-27,143,141,-2
2020-06-28,147,141,-6
2020-06-29,144,143,-1
2020-06-30,147,157,10
2020-07-01,167,172,5
2020-07-02,183,179,-4
2020-07-03,186,185,-1
2020-07-04,192,201,9
2020-07-05,213,203,-10
2020-07-06,209,203,-6
2020-07-07,208,215,7
2020-07-08,215.711,220,4.28874
2020-07-09,224.822,231,6.17796
2020-07-10,234.791,238,3.20896
2020-07-11,245.402,250,4.59764
2020-07-12,256.578,254,-2.57779
2020-07-13,268.298,255,-13.2978
2020-07-14,280.568,278,-2.56822
2020-07-15,293.406,284,-9.40615
2020-07-16,306.834,296,-10.8342
2020-07-17,320.878,314,-6.87788
2020-07-18,335.565,316,-19.5648
2020-07-19,350.924,317,-33.9242
2020-07-20,366.987,317,-49.9867
2020-07-21,383.784,347,-36.7845
2020-07-22,401.351,415,13.6489
2020-07-23,419.722,8.06612e-308,-419.722
