Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,1,2,1
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,5,0
2020-04-22,5,5,0
2020-04-23,5,5,0
2020-04-24,5,6,1
2020-04-25,6,6,0
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,10,10,+
2020-05-08,10,12,2
2020-05-09,12,12,+
2020-05-10,12,14,2
2020-05-11,14,14,+
2020-05-12,14,16,2
2020-05-13,16,16,+
2020-05-14,16,16,+
2020-05-15,16,18,2
2020-05-16,18,18,+
2020-05-17,18,19,1
2020-05-18,19,19,+
2020-05-19,19,20,1
2020-05-20,20,30,10
2020-05-21,30,30,+
2020-05-22,31,32,1
2020-05-23,33,32,-1
2020-05-24,33,33,+
2020-05-25,34,33,-1
2020-05-26,34,33,-1
2020-05-27,34,35,1
2020-05-28,36,38,2
2020-05-29,39,41,2
2020-05-30,42,42,+
2020-05-31,43.8068,44,0.193162
2020-06-01,45.6206,44,-1.62062
2020-06-02,47.5158,45,-2.51578
2020-06-03,49.4891,45,-4.48912
2020-06-04,51.5445,47,-4.54446
2020-06-05,53.6852,48,-5.68515
2020-06-06,55.9148,54,-1.91476
2020-06-07,58.237,54,-4.23695
2020-06-08,60.6556,55,-5.65559
2020-06-09,63.1747,57,-6.17469
2020-06-10,65.7984,65,-0.798396
2020-06-11,68.5311,68,-0.531072
2020-06-12,71.3772,70,-1.37724
2020-06-13,74.3416,71,-3.34161
2020-06-14,77.4291,71,-6.42909
2020-06-15,80.6448,+,-80.6448
