Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,376,338,-38
2020-03-30,341,353,12
2020-03-31,356,371,15
2020-04-01,374,413,39
2020-04-02,417,507,90
2020-04-03,488,600,112
2020-04-04,652,680,28
2020-04-05,733,744,11
2020-04-06,983,925,-58
2020-04-07,1120,1053,-67
2020-04-08,1226,1213,-13
2020-04-09,1248,1283,35
2020-04-10,1341,1366,25
2020-04-11,1495,1457,-38
2020-04-12,1610,1529,-81
2020-04-13,1543,1686,143
2020-04-14,1702,1794,92
2020-04-15,1834,1946,112
2020-04-16,1964,2041,77
2020-04-17,2037,2263,226
2020-04-18,2354,2562,208
2020-04-19,2656,2688,32
2020-04-20,2714,2840,126
2020-04-21,2867,3018,151
2020-04-22,3047,3303,256
2020-04-23,3335,3791,456
2020-04-24,3851,4063,212
2020-04-25,4195,4541,346
2020-04-26,4701,4852,151
2020-04-27,4922,5280,358
2020-04-28,5400,5481,81
2020-04-29,5673,5712,39
2020-04-30,6162,5875,-287
2020-05-01,6280,6083,-197
2020-05-02,6537,6353,-184
2020-05-03,6810,6417,-393
2020-05-04,6944,8198,1254
2020-05-05,8742,8509,-233
2020-05-06,9126,9061,-65
2020-05-07,9614,9669,55
2020-05-08,10274,10348,74
2020-05-09,10890,10995,105
2020-05-10,11473,11556,83
2020-05-11,12133,11935,-198
2020-05-12,12492,12484,-8
2020-05-13,13047,13037,-10
2020-05-14,13605,13777,172
2020-05-15,14375,14259,-116
2020-05-16,14792,15162,370
2020-05-17,15657,15371,-286
2020-05-18,15938,16169,231
2020-05-19,16721,16784,63
2020-05-20,17365,18010,645
2020-05-21,18580,18644,64
2020-05-22,19383,19270,-113
2020-05-23,19875,19552,-323
2020-05-24,20067,19795,-272
2020-05-25,20428,20146,-282
2020-05-26,20760,20789,29
2020-05-27,21432,20939,-493
2020-05-28,21584,21328,-256
2020-05-29,22023,21705,-318
2020-05-30,22310,23378,1068
2020-05-31,23953,23613,-340
2020-06-01,24260,24104,-156
2020-06-02,24872,24897,25
2020-06-03,25648,+,+
2020-06-04,26432,+,+
2020-06-05,27223,+,+
2020-06-06,28022,+,+
2020-06-07,28829,+,+
2020-06-08,29643,+,+
2020-06-09,30466,+,+
2020-06-10,31296,+,+
2020-06-11,32135,+,+
2020-06-12,32981,+,+
2020-06-13,31905,+,+
2020-06-14,30818,+,+
2020-06-15,29720,+,+
2020-06-16,28612,+,+
2020-06-17,27493,+,+
2020-06-18,26363,+,+
2020-06-19,25222,+,+
2020-06-20,24070,+,+
2020-06-21,22907,+,+
2020-06-22,21733,+,+
2020-06-23,20547,+,+
2020-06-24,19350,+,+
2020-06-25,18141,+,+
2020-06-26,16921,+,+
2020-06-27,15689,+,+
