Data,Saida_Estimada,Saida,Erro
2020-03-28,1946,1946
2020-03-29,2041,2041
2020-03-30,2263,2263
2020-03-31,2562,2562
2020-04-01,2688,2688
2020-04-02,2840,2840
2020-04-03,3018,3018
2020-04-04,3303,3303
2020-04-05,3791,3791
2020-04-06,4063,4063
2020-04-07,4541,4541
2020-04-08,4852,4852
2020-04-09,5280,5280
2020-04-10,1946,1946
2020-04-11,1992,2041
2020-04-12,2100,2263
2020-04-13,2343,2562
2020-04-14,2658,2688
2020-04-15,2766,2840
2020-04-16,2925,3018
2020-04-17,3110,3303
2020-04-18,3415,3791
2020-04-19,3939,4063
2020-04-20,4191,4541
2020-04-21,4705,4852
2020-04-22,5004,5280
2020-04-23,5456,5481
2020-04-24,5634,5712
2020-04-25,5874,5875
2020-04-26,6033,6083
2020-04-27,6251,6353
2020-04-28,6535,6417
2020-04-29,6576,8198
2020-04-30,8604,8509
2020-05-01,8747,9061
2020-05-02,9341,9669
2020-05-03,9970,10348
2020-05-04,10674,10995
2020-05-05,11332,11556
2020-05-06,11896,11935
2020-05-07,12262,12484
2020-05-08,12845,13037
2020-05-09,13411,13777
2020-05-10,14191,14259
2020-05-11,14654,15162
2020-05-12,15628,15371
2020-05-13,15759,16169
2020-05-14,16647,16784
2020-05-15,17254,18010
2020-05-16,18583,18644
2020-05-17,19161,19270
2020-05-18,19801,19552
2020-05-19,20048,19795
2020-05-20,20292,20146
2020-05-21,20665,20789
2020-05-22,21358,20939
2020-05-23,21452,21328
2020-05-24,21879,21705
2020-05-25,22264,23378
2020-05-26,24131,23613
2020-05-27,24200,24104
2020-05-28,24733,24897
2020-05-29,25581,25726
2020-05-30,26434,26514
2020-05-31,27236,26933
2020-06-01,27620,27320
2020-06-02,28013,27411
2020-06-03,28071,2.59288e-316
2020-06-04,28806,+
2020-06-05,29569,+
2020-06-06,30353,+
2020-06-07,31159,+
2020-06-08,31986,+
2020-06-09,32835,+
2020-06-10,33707,+
2020-06-11,34602,+
2020-06-12,35522,+
2020-06-13,36466,+
2020-06-14,37435,+
2020-06-15,38430,+
2020-06-16,39452,+
2020-06-17,40501,+
2020-06-18,41579,+
