Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,304,338,34
2020-03-30,412,353,-59
2020-03-31,435,371,-64
2020-04-01,456,413,-43
2020-04-02,503,507,4
2020-04-03,609,600,-9
2020-04-04,725,680,-45
2020-04-05,827,744,-83
2020-04-06,911,925,14
2020-04-07,1112,1053,-59
2020-04-08,1281,1213,-68
2020-04-09,1473,1283,-190
2020-04-10,1578,1366,-212
2020-04-11,1678,1457,-221
2020-04-12,1790,1529,-261
2020-04-13,1883,1686,-197
2020-04-14,2059,1794,-265
2020-04-15,2204,1946,-258
2020-04-16,2383,2041,-342
2020-04-17,2513,2263,-250
2020-04-18,2762,2562,-200
2020-04-19,3117,2688,-429
2020-04-20,3310,2840,-470
2020-04-21,3493,3018,-475
2020-04-22,3708,3303,-405
2020-04-23,4039,3791,-248
2020-04-24,4603,4063,-540
2020-04-25,4986,4541,-445
2020-04-26,5536,4852,-684
2020-04-27,5957,5280,-677
2020-04-28,6464,5481,-983
2020-04-29,6761,5712,-1049
2020-04-30,7043,5875,-1168
2020-05-01,7261,6083,-1178
2020-05-02,7509,6353,-1156
2020-05-03,7832,6417,-1415
2020-05-04,7955,8198,243
2020-05-05,9805,8509,-1296
2020-05-06,10500,9061,-1439
2020-05-07,11135,9669,-1466
2020-05-08,11877,10348,-1529
2020-05-09,12705,10995,-1710
2020-05-10,13515,11556,-1959
2020-05-11,14229,11935,-2294
2020-05-12,14738,12484,-2254
2020-05-13,15384,13037,-2347
2020-05-14,16069,13777,-2292
2020-05-15,16948,14259,-2689
2020-05-16,17601,15162,-2439
2020-05-17,18633,15371,-3262
2020-05-18,19038,16169,-2869
2020-05-19,19905,16784,-3121
2020-05-20,20707,18010,-2697
2020-05-21,22100,18644,-3456
2020-05-22,23012,19270,-3742
2020-05-23,23791,19552,-4239
2020-05-24,24212,19795,-4417
2020-05-25,24522,20146,-4376
2020-05-26,24935,20789,-4146
2020-05-27,25672,20939,-4733
2020-05-28,25962,21328,-4634
2020-05-29,26395,21705,-4690
2020-05-30,26865,23378,-3487
2020-05-31,28669,23613,-5056
2020-06-01,29262,24104,-5158
2020-06-02,29819,24897,-4922
2020-06-03,30740,25726,-5014
2020-06-04,31761,26514,-5247
2020-06-05,32748,26933,-5815
2020-06-06,33345,27320,-6025
2020-06-07,33832,27411,-6421
2020-06-08,40624,+,+
2020-06-09,48986,+,+
2020-06-10,59037,+,+
2020-06-11,71157,+,+
2020-06-12,85767,+,+
2020-06-13,103379,+,+
2020-06-14,124609,+,+
2020-06-15,150202,+,+
2020-06-16,181053,+,+
2020-06-17,218243,+,+
2020-06-18,263074,+,+
2020-06-19,317116,+,+
2020-06-20,382261,+,+
2020-06-21,460792,+,+
2020-06-22,555458,+,+
