Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,304,0
2020-03-29,338,0
2020-03-30,353,0
2020-03-31,371,0
2020-04-01,413,0
2020-04-02,507,0
2020-04-03,600,0
2020-04-04,680,0
2020-04-05,744,0
2020-04-06,748,177
2020-04-07,994,59
2020-04-08,1104,109
2020-04-09,1276,7
2020-04-10,1314,52
2020-04-11,1403,54
2020-04-12,1497,32
2020-04-13,1563,123
2020-04-14,1751,43
2020-04-15,1842,104
2020-04-16,2010,31
2020-04-17,2086,177
2020-04-18,2354,208
2020-04-19,2682,6
2020-04-20,2747,93
2020-04-21,2909,109
2020-04-22,3097,206
2020-04-23,3422,369
2020-04-24,3985,78
2020-04-25,4182,359
2020-04-26,4735,117
2020-04-27,4989,291
2020-04-28,5461,20
2020-04-29,5582,130
2020-04-30,5825,50
2020-05-01,5965,118
2020-05-02,6190,163
2020-05-03,6484,-67
2020-05-04,6475,1723
2020-05-05,8875,-366
2020-05-06,8666,395
2020-05-07,9307,362
2020-05-08,9938,410
2020-05-09,10646,349
2020-05-10,11285,271
2020-05-11,11819,116
2020-05-12,12135,349
2020-05-13,12748,289
2020-05-14,13305,472
2020-05-15,14116,143
2020-05-16,14509,653
2020-05-17,15566,-195
2020-05-18,15530,639
2020-05-19,16541,243
2020-05-20,17095,915
2020-05-21,18545,99
2020-05-22,18972,298
2020-05-23,19599,-47
2020-05-24,19760,35
2020-05-25,19991,155
2020-05-26,20382,407
2020-05-27,21132,-193
2020-05-28,21108,220
2020-05-29,21584,121
2020-05-30,21959,1419
2020-05-31,24101,-488
2020-06-01,23827,277
2020-06-02,24412,485
2020-06-03,25316,410
2020-06-04,26163,351
2020-06-05,26940,-7
2020-06-06,27231,89
2020-06-07,27608,-197
2020-06-08,27595,111
2020-06-09,27964,402
2020-06-10,28757,384
2020-06-11,29577,134
2020-06-12,30078,93
2020-06-13,30501,-178
2020-06-14,30545,-136
2020-06-15,30608,255
2020-06-16,31195,-46
2020-06-17,31423,356
2020-06-18,32178,-85
2020-06-19,32382,91
2020-06-20,32788,-13
2020-06-21,33064,-210
2020-06-22,33064,8
2020-06-23,33332,419
2020-06-24,34179,-152
2020-06-25,34313,+
2020-06-26,34604,-24
2020-06-27,34866,63
2020-06-28,35246,-217
2020-06-29,35258,-177
2020-06-30,35294,19
2020-07-01,35591,-68
2020-07-02,35794,-10
2020-07-03,36075,25
2020-07-04,36412,416
2020-07-05,37290,-415
2020-07-06,37096,-59
2020-07-07,37300,-42
2020-07-08,37543,58
2020-07-09,37931,-218
2020-07-10,37962,-126
2020-07-11,38089,-39
2020-07-12,38337,-231
2020-07-13,38337,-38337
2020-07-14,38631,+
2020-07-15,38950,+
2020-07-16,39280,+
2020-07-17,39615,+
2020-07-18,39953,+
2020-07-19,40295,+
2020-07-20,40640,+
2020-07-21,40988,+
2020-07-22,41339,+
2020-07-23,41693,+
2020-07-24,42050,+
2020-07-25,42410,+
2020-07-26,42774,+
2020-07-27,43140,+
2020-07-28,43509,+
