Data,Saida_Estimada,Saida,Erro
2020-03-28,6417,0
2020-03-29,-58,8256
2020-03-30,-58,8567
2020-03-31,-58,9119
2020-04-01,-58,9727
2020-04-02,-58,10406
2020-04-03,-58,11053
2020-04-04,-58,11614
2020-04-05,-58,11993
2020-04-06,-58,12542
2020-04-07,-58,13095
2020-04-08,-58,13835
2020-04-09,-58,14317
2020-04-10,-58,15220
2020-04-11,-58,15429
2020-04-12,-58,16227
2020-04-13,-58,16842
2020-04-14,-58,18068
2020-04-15,-58,18702
2020-04-16,-58,19328
2020-04-17,-58,19610
2020-04-18,-58,19853
2020-04-19,-58,20204
2020-04-20,-58,20847
2020-04-21,-58,20997
2020-04-22,-58,21386
2020-04-23,-58,21763
2020-04-24,-58,23436
2020-04-25,-58,23671
2020-04-26,-58,24162
2020-04-27,-58,24955
2020-04-28,-58,25784
2020-04-29,-58,26572
2020-04-30,-58,26991
2020-05-01,-58,27378
2020-05-02,-58,27469
2020-05-03,-58,1.023e+200
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,0,0
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
