Data,Saida_Estimada,Saida,Erro
2020-03-28,0,304,304
2020-03-29,0,338,338
2020-03-30,0,353,353
2020-03-31,0,371,371
2020-04-01,0,413,413
2020-04-02,0,507,507
2020-04-03,0,600,600
2020-04-04,0,680,680
2020-04-05,0,744,744
2020-04-06,0,925,925
2020-04-07,0,1053,1053
2020-04-08,0,1213,1213
2020-04-09,0,1283,1283
2020-04-10,0,1366,1366
2020-04-11,0,1457,1457
2020-04-12,0,1529,1529
2020-04-13,0,1686,1686
2020-04-14,0,1794,1794
2020-04-15,0,1946,1946
2020-04-16,0,2041,2041
2020-04-17,0,2263,2263
2020-04-18,0,2562,2562
2020-04-19,0,2688,2688
2020-04-20,0,2840,2840
2020-04-21,0,3018,3018
2020-04-22,0,3303,3303
2020-04-23,0,3791,3791
2020-04-24,0,4063,4063
2020-04-25,0,4541,4541
2020-04-26,0,4852,4852
2020-04-27,0,5280,5280
2020-04-28,0,5481,5481
2020-04-29,0,5712,5712
2020-04-30,0,5875,5875
2020-05-01,0,6083,6083
2020-05-02,0,6353,6353
2020-05-03,0,6417,6417
2020-05-04,0,8198,8198
2020-05-05,0,8509,8509
2020-05-06,0,9061,9061
2020-05-07,0,9669,9669
2020-05-08,+,10348,10348
2020-05-09,+,10995,10995
2020-05-10,+,11556,11556
2020-05-11,+,11935,11935
2020-05-12,+,12484,12484
2020-05-13,+,13037,13037
2020-05-14,+,13777,13777
2020-05-15,+,14259,14259
2020-05-16,+,15162,15162
2020-05-17,+,15371,15371
2020-05-18,+,16169,16169
2020-05-19,+,16784,16784
2020-05-20,+,18010,18010
2020-05-21,+,18644,18644
2020-05-22,+,19270,19270
2020-05-23,+,19552,19552
2020-05-24,+,19795,19795
2020-05-25,+,20146,20146
2020-05-26,+,20789,20789
2020-05-27,+,20939,20939
2020-05-28,+,21328,21328
2020-05-29,+,21705,21705
2020-05-30,+,23378,23378
2020-05-31,+,23613,23613
2020-06-01,+,24104,24104
2020-06-02,+,24897,24897
2020-06-03,+,25726,25726
2020-06-04,+,26514,26514
2020-06-05,+,26933,26933
2020-06-06,+,27320,27320
2020-06-07,+,27411,27411
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
