Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,338,318,20
2020-03-30,353,355,-2
2020-03-31,371,370,1
2020-04-01,413,389,24
2020-04-02,507,434,73
2020-04-03,600,536,64
2020-04-04,680,633,47
2020-04-05,744,716,28
2020-04-06,925,782,143
2020-04-07,1053,978,75
2020-04-08,1213,1109,104
2020-04-09,1283,1279,4
2020-04-10,1366,1346,20
2020-04-11,1457,1434,23
2020-04-12,1529,1530,-1
2020-04-13,1686,1604,82
2020-04-14,1794,1773,21
2020-04-15,1946,1883,63
2020-04-16,2041,2045,-4
2020-04-17,2263,2141,122
2020-04-18,2562,2381,181
2020-04-19,2688,2699,-11
2020-04-20,2840,2820,20
2020-04-21,3018,2981,37
2020-04-22,3303,3168,135
2020-04-23,3791,3473,318
2020-04-24,4063,3996,67
2020-04-25,4541,4268,273
2020-04-26,4852,4780,72
2020-04-27,5280,5096,184
2020-04-28,5481,5551,-70
2020-04-29,5712,5747,-35
2020-04-30,5875,5991,-116
2020-05-01,6083,6157,-74
2020-05-02,6353,6378,-25
2020-05-03,6417,6664,-247
2020-05-04,8198,6719,1479
2020-05-05,8509,8686,-177
2020-05-06,9061,8923,138
2020-05-07,9669,9515,154
2020-05-08,10348,10155,193
2020-05-09,10995,10869,126
2020-05-10,11556,11544,12
2020-05-11,11935,12126,-191
2020-05-12,12484,12512,-28
2020-05-13,13037,13097,-60
2020-05-14,13777,13676,101
2020-05-15,14259,14461,-202
2020-05-16,15162,14950,212
2020-05-17,15371,15921,-550
2020-05-18,16169,16097,72
2020-05-19,16784,16968,-184
2020-05-20,18010,17601,409
2020-05-21,18644,18920,-276
2020-05-22,19270,19548,-278
2020-05-23,19552,20203,-651
2020-05-24,19795,20477,-682
2020-05-25,20146,20729,-583
2020-05-26,20789,21103,-314
2020-05-27,20939,21793,-854
2020-05-28,21328,21921,-593
2020-05-29,21705,22342,-637
2020-05-30,23378,22736,642
2020-05-31,23613,24565,-952
2020-06-01,24104,24724,-620
2020-06-02,24897,25253,-356
2020-06-03,25726,26101,-375
2020-06-04,26514,26971,-457
2020-06-05,26933,27793,-860
2020-06-06,27320,28209,-889
2020-06-07,27411,28612,-1201
2020-06-08,+,-9.06081e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
