Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,1,-1
2020-03-15,1,-1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,1,1
2020-03-19,2,2
2020-03-20,2,1
2020-03-21,3,2
2020-03-22,3,-2
2020-03-23,2,0
2020-03-24,1,3
2020-03-25,2,0
2020-03-26,2,8
2020-03-27,6,4
2020-03-28,9,-2
2020-03-29,7,-5
2020-03-30,3,0
2020-03-31,2,2
2020-04-01,3,3
2020-04-02,4,-2
2020-04-03,3,12
2020-04-04,9,6
2020-04-05,13,-1
2020-04-06,11,-7
2020-04-07,6,8
2020-04-08,9,16
2020-04-09,18,3
2020-04-10,20,-8
2020-04-11,13,5
2020-04-12,14,6
2020-04-13,17,-13
2020-04-14,9,42
2020-04-15,29,-9
2020-04-16,28,-14
2020-04-17,14,3
2020-04-18,14,29
2020-04-19,29,-14
2020-04-20,23,-13
2020-04-21,10,8
2020-04-22,13,4
2020-04-23,15,+
2020-04-24,14,19
2020-04-25,23,-3
2020-04-26,22,45
2020-04-27,44,-1
2020-04-28,47,-2
2020-04-29,39,5
2020-04-30,40,36
2020-05-01,57,-30
2020-05-02,41,-24
2020-05-03,18,7
2020-05-04,19,-8
2020-05-05,14,47
2020-05-06,37,65
2020-05-07,77,-74
2020-05-08,37,-11
2020-05-09,15,1
2020-05-10,17,7
2020-05-11,18,-11
2020-05-12,12,3
2020-05-13,10,9
2020-05-14,15,274
2020-05-15,166,-17
2020-05-16,183,-115
2020-05-17,89,-37
2020-05-18,52,5
2020-05-19,49,48
2020-05-20,73,59
2020-05-21,106,30
2020-05-22,121,69
2020-05-23,152,-79
2020-05-24,106,-40
2020-05-25,61,8
2020-05-26,61,98
2020-05-27,112,60
2020-05-28,150,97
2020-05-29,196,33
2020-05-30,212,54
2020-05-31,227,-110
2020-06-01,157,47
2020-06-02,153,318
2020-06-03,331,-138
2020-06-04,271,103
2020-06-05,274,155
2020-06-06,367,-71
2020-06-07,313,-169
2020-06-08,182,129
2020-06-09,222,175
2020-06-10,328,310
2020-06-11,491,7
2020-06-12,498,-309
2020-06-13,278,-184
2020-06-14,117,-113
2020-06-15,34,2204
2020-06-16,1240,-158
2020-06-17,1379,-407
2020-06-18,915,153
2020-06-19,930,-207
2020-06-20,772,81
2020-06-21,724,15
2020-06-22,706,211
2020-06-23,765,267
2020-06-24,891,163
2020-06-25,943,-943
2020-06-26,885,+
2020-06-27,811,+
2020-06-28,751,+
2020-06-29,691,+
2020-06-30,637,+
2020-07-01,587,+
2020-07-02,540,+
2020-07-03,496,+
2020-07-04,456,+
2020-07-05,418,+
2020-07-06,384,+
2020-07-07,351,+
2020-07-08,321,+
2020-07-09,293,+
2020-07-10,267,+
