Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,2,-2
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,2,0
2020-03-19,2,2
2020-03-20,3,0
2020-03-21,2,3
2020-03-22,4,-3
2020-03-23,1,1
2020-03-24,1,3
2020-03-25,3,-1
2020-03-26,2,8
2020-03-27,7,3
2020-03-28,9,-2
2020-03-29,6,-4
2020-03-30,2,1
2020-03-31,2,2
2020-04-01,3,3
2020-04-02,5,-3
2020-04-03,2,13
2020-04-04,11,4
2020-04-05,13,-1
2020-04-06,11,-7
2020-04-07,5,9
2020-04-08,10,15
2020-04-09,20,1
2020-04-10,19,-7
2020-04-11,12,6
2020-04-12,15,5
2020-04-13,17,-13
2020-04-14,6,45
2020-04-15,37,-17
2020-04-16,24,-10
2020-04-17,13,4
2020-04-18,14,29
2020-04-19,33,-18
2020-04-20,19,-9
2020-04-21,10,8
2020-04-22,14,3
2020-04-23,15,+
2020-04-24,14,19
2020-04-25,26,-6
2020-04-26,20,47
2020-04-27,51,-8
2020-04-28,43,2
2020-04-29,40,4
2020-04-30,40,36
2020-05-01,62,-35
2020-05-02,34,-17
2020-05-03,17,8
2020-05-04,21,-10
2020-05-05,12,49
2020-05-06,45,57
2020-05-07,84,-81
2020-05-08,22,4
2020-05-09,19,-3
2020-05-10,16,8
2020-05-11,20,-13
2020-05-12,9,6
2020-05-13,12,7
2020-05-14,16,273
2020-05-15,209,-60
2020-05-16,163,-95
2020-05-17,77,-25
2020-05-18,50,7
2020-05-19,50,47
2020-05-20,80,52
2020-05-21,113,23
2020-05-22,122,68
2020-05-23,162,-89
2020-05-24,89,-23
2020-05-25,61,8
2020-05-26,62,97
2020-05-27,126,46
2020-05-28,153,94
2020-05-29,209,20
2020-05-30,211,55
2020-05-31,234,-117
2020-06-01,136,68
2020-06-02,168,303
2020-06-03,375,-182
2020-06-04,230,144
2020-06-05,304,125
2020-06-06,379,-83
2020-06-07,295,-151
2020-06-08,161,150
2020-06-09,249,148
2020-06-10,344,294
2020-06-11,532,-34
2020-06-12,481,-292
2020-06-13,233,-139
2020-06-14,104,-100
2020-06-15,21,2217
2020-06-16,1592,-510
2020-06-17,1214,-242
2020-06-18,906,162
2020-06-19,952,-229
2020-06-20,726,127
2020-06-21,750,-11
2020-06-22,695,222
2020-06-23,799,233
2020-06-24,916,138
2020-06-25,954,-29
2020-06-26,867,449
2020-06-27,1119,-362
2020-06-28,799,-435
2020-06-29,409,614
2020-06-30,800,574
2020-07-01,1180,-20
2020-07-02,1098,-376
2020-07-03,744,-677
2020-07-04,191,1973
2020-07-05,1552,-1520
2020-07-06,452,318
2020-07-07,554,1458
2020-07-08,1584,-228
2020-07-09,1364,-152
2020-07-10,1131,131
2020-07-11,1138,-483
2020-07-12,716,-265
2020-07-13,450,2
2020-07-14,411,725
2020-07-15,897,166
2020-07-16,981,325
2020-07-17,1140,-660
2020-07-18,600,-486
2020-07-19,176,-202
2020-07-20,4,-1
2020-07-21,-3,3025
2020-07-22,2150,1340
2020-07-23,3083,91
2020-07-24,2951,-2951
2020-07-25,2743,+
2020-07-26,2556,+
2020-07-27,2381,+
2020-07-28,2220,+
2020-07-29,2070,+
2020-07-30,1932,+
2020-07-31,1803,+
2020-08-01,1685,+
2020-08-02,1575,+
2020-08-03,1473,+
2020-08-04,1379,+
2020-08-05,1291,+
2020-08-06,1210,+
2020-08-07,1136,+
2020-08-08,1066,+
