Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,1,1,0
2020-04-02,2,2,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,5,2
2020-04-09,5,5,0
2020-04-10,5,7,2
2020-04-11,7,8,1
2020-04-12,8,8,0
2020-04-13,8,8,0
2020-04-14,8,9,1
2020-04-15,9,11,2
2020-04-16,11,11,0
2020-04-17,11,11,0
2020-04-18,11,11,0
2020-04-19,11,11,0
2020-04-20,11,11,0
2020-04-21,11,11,0
2020-04-22,11,11,0
2020-04-23,11,13,2
2020-04-24,13,13,0
2020-04-25,13,14,1
2020-04-26,15,14,-1
2020-04-27,15,16,1
2020-04-28,17,16,-1
2020-04-29,17,17,0
2020-04-30,18,17,-1
2020-05-01,18,17,-1
2020-05-02,18,17,-1
2020-05-03,18,17,-1
2020-05-04,18,17,-1
2020-05-05,18,17,-1
2020-05-06,18,28,10
2020-05-07,30,29,-1
2020-05-08,31,30,-1
2020-05-09,32,26,-6
2020-05-10,27,26,-1
2020-05-11,27,26,-1
2020-05-12,27,26,-1
2020-05-13,27,27,+
2020-05-14,28,27,-1
2020-05-15,28,28,+
2020-05-16,30,28,-2
2020-05-17,30,29,-1
2020-05-18,31,31,+
2020-05-19,33,31,-2
2020-05-20,33,31,-2
2020-05-21,33,32,-1
2020-05-22,34,35,1
2020-05-23,37,38,1
2020-05-24,40,39,-1
2020-05-25,41,40,-1
2020-05-26,42,43,1
2020-05-27,46,42,-4
2020-05-28,45,46,1
2020-05-29,49,50,1
2020-05-30,53,53,+
2020-05-31,56,53,-3
2020-06-01,56,55,-1
2020-06-02,59,56,-3
2020-06-03,60,58,-2
2020-06-04,62,62,+
2020-06-05,66,64,-2
2020-06-06,68,67,-1
2020-06-07,71,67,-4
2020-06-08,71,66,-5
2020-06-09,70,67,-3
2020-06-10,71,70,-1
2020-06-11,75,71,-4
2020-06-12,76,71,-5
2020-06-13,76,72,-4
2020-06-14,77,73,-4
2020-06-15,78,95,17
2020-06-16,102,105,3
2020-06-17,112,119,7
2020-06-18,127,184,57
2020-06-19,197,213,16
2020-06-20,228,222,-6
2020-06-21,238,228,-10
2020-06-22,244,224,-20
2020-06-23,240,268,28
2020-06-24,287,320,33
2020-06-25,308.03,333,24.9704
2020-06-26,330.606,356,25.394
2020-06-27,354.837,379,24.1629
2020-06-28,380.844,388,7.15579
2020-06-29,408.757,411,2.24254
2020-06-30,438.717,484,45.2834
2020-07-01,470.871,543,72.1285
2020-07-02,505.383,584,78.6169
2020-07-03,542.424,584,41.5758
2020-07-04,582.18,665,82.8199
2020-07-05,624.85,665,40.1501
2020-07-06,670.647,692,21.3529
2020-07-07,719.801,738,18.1991
2020-07-08,772.557,816,43.4426
2020-07-09,829.181,892,62.8195
2020-07-10,889.954,6.92818e-310,-889.954
