Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,2,0,-2
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,0,-1
2020-03-05,5,0,-5
2020-03-06,2,0,-2
2020-03-07,2,0,-2
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,2,0,-2
2020-03-11,4,0,-4
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,-1,0,1
2020-03-16,0,0,0
2020-03-17,1,0,-1
2020-03-18,2,0,-2
2020-03-19,0,1,1
2020-03-20,0,1,1
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,1,2,1
2020-03-24,4,3,-1
2020-03-25,8,3,-5
2020-03-26,4,5,1
2020-03-27,8,9,1
2020-03-28,17,14,-3
2020-03-29,26,14,-12
2020-03-30,28,15,-13
2020-03-31,31,17,-14
2020-04-01,38,20,-18
2020-04-02,43,21,-22
2020-04-03,44,29,-15
2020-04-04,57,32,-25
2020-04-05,61,34,-27
2020-04-06,64,35,-29
2020-04-07,64,36,-28
2020-04-08,65,41,-24
2020-04-09,73,55,-18
2020-04-10,93,79,-14
2020-04-11,129,85,-44
2020-04-12,138,101,-37
2020-04-13,162,111,-51
2020-04-14,175,136,-39
2020-04-15,213,151,-62
2020-04-16,235,165,-70
2020-04-17,255,195,-60
2020-04-18,299,205,-94
2020-04-19,314,236,-78
2020-04-20,365,245,-120
2020-04-21,373,263,-110
2020-04-22,399,301,-98
2020-04-23,457,345,-112
2020-04-24,522,386,-136
2020-04-25,583,447,-136
2020-04-26,674,499,-175
2020-04-27,751,543,-208
2020-04-28,814,633,-181
2020-04-29,948,699,-249
2020-04-30,1046,814,-232
2020-05-01,1219,926,-293
2020-05-02,1382,1034,-348
2020-05-03,1542,1169,-373
2020-05-04,1743,1219,-524
2020-05-05,1815,1361,-454
2020-05-06,2026,1493,-533
2020-05-07,2222,1657,-565
2020-05-08,2462,2031,-431
2020-05-09,3018,2156,-862
2020-05-10,3202,2341,-861
2020-05-11,3482,2525,-957
2020-05-12,3749,2777,-972
2020-05-13,4123,3045,-1078
2020-05-14,4520,3361,-1159
2020-05-15,4988,3739,-1249
2020-05-16,5547,4063,-1484
2020-05-17,6027,4347,-1680
2020-05-18,6449,4786,-1663
2020-05-19,7097,5300,-1797
2020-05-20,7858,5838,-2020
2020-05-21,8657,6238,-2419
2020-05-22,9249,6882,-2367
2020-05-23,10203,7508,-2695
2020-05-24,11130,7823,-3307
2020-05-25,11598,8016,-3582
2020-05-26,11882,8919,-2963
2020-05-27,13220,10209,-3011
2020-05-28,15130,11132,-3998
2020-05-29,16496,12011,-4485
2020-05-30,17799,12862,-4937
2020-05-31,19059,13162,-5897
2020-06-01,19504,13695,-5809
2020-06-02,20293,14859,-5434
2020-06-03,22017,16018,-5999
2020-06-04,23733,17579,-6154
2020-06-05,35102,+,+
2020-06-06,51939,+,+
2020-06-07,76873,+,+
2020-06-08,113797,+,+
2020-06-09,168479,+,+
2020-06-10,249456,+,+
2020-06-11,369374,+,+
2020-06-12,546961,+,+
2020-06-13,809948,+,+
2020-06-14,1.1994e+06,+,+
2020-06-15,1.77615e+06,+,+
2020-06-16,2.63024e+06,+,+
2020-06-17,3.89507e+06,+,+
2020-06-18,5.76814e+06,+,+
2020-06-19,8.54196e+06,+,+
