Data,Saida_Estimada,Saida,Erro
2020-03-19,0,1,1
2020-03-20,0,1,1
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,0,2,2
2020-03-24,0,3,3
2020-03-25,0,3,3
2020-03-26,0,5,5
2020-03-27,0,9,9
2020-03-28,0,14,14
2020-03-29,0,14,14
2020-03-30,0,15,15
2020-03-31,0,17,17
2020-04-01,0,20,20
2020-04-02,0,21,21
2020-04-03,0,29,29
2020-04-04,0,32,32
2020-04-05,0,34,34
2020-04-06,0,35,35
2020-04-07,0,36,36
2020-04-08,0,41,41
2020-04-09,0,55,55
2020-04-10,0,79,79
2020-04-11,0,85,85
2020-04-12,0,101,101
2020-04-13,0,111,111
2020-04-14,0,136,136
2020-04-15,0,151,151
2020-04-16,0,165,165
2020-04-17,0,195,195
2020-04-18,0,205,205
2020-04-19,0,236,236
2020-04-20,0,245,245
2020-04-21,0,263,263
2020-04-22,0,301,301
2020-04-23,0,345,345
2020-04-24,0,386,386
2020-04-25,0,447,447
2020-04-26,0,499,499
2020-04-27,0,543,543
2020-04-28,0,633,633
2020-04-29,+,699,699
2020-04-30,+,814,814
2020-05-01,+,926,926
2020-05-02,+,1034,1034
2020-05-03,+,1169,1169
2020-05-04,+,1219,1219
2020-05-05,+,1361,1361
2020-05-06,+,1493,1493
2020-05-07,+,1657,1657
2020-05-08,+,2031,2031
2020-05-09,+,2156,2156
2020-05-10,+,2341,2341
2020-05-11,+,2525,2525
2020-05-12,+,2777,2777
2020-05-13,+,3045,3045
2020-05-14,+,3361,3361
2020-05-15,+,3739,3739
2020-05-16,+,4063,4063
2020-05-17,+,4347,4347
2020-05-18,+,4786,4786
2020-05-19,+,5300,5300
2020-05-20,+,5838,5838
2020-05-21,+,6238,6238
2020-05-22,+,6882,6882
2020-05-23,+,7508,7508
2020-05-24,+,7823,7823
2020-05-25,+,8016,8016
2020-05-26,+,8919,8919
2020-05-27,+,10209,10209
2020-05-28,+,11132,11132
2020-05-29,+,12011,12011
2020-05-30,+,12862,12862
2020-05-31,+,13162,13162
2020-06-01,+,13695,13695
2020-06-02,+,14859,14859
2020-06-03,+,16018,16018
2020-06-04,+,17579,17579
2020-06-05,+,18579,18579
2020-06-06,+,19787,19787
2020-06-07,+,20310,20310
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
