Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,1
2020-03-24,2,1
2020-03-25,3,0
2020-03-26,3,2
2020-03-27,5,4
2020-03-28,10,4
2020-03-29,15,-1
2020-03-30,14,1
2020-03-31,15,2
2020-04-01,17,3
2020-04-02,20,1
2020-04-03,21,8
2020-04-04,31,1
2020-04-05,33,1
2020-04-06,34,1
2020-04-07,35,1
2020-04-08,36,5
2020-04-09,42,13
2020-04-10,59,20
2020-04-11,85,+
2020-04-12,87,14
2020-04-13,105,6
2020-04-14,114,22
2020-04-15,143,8
2020-04-16,155,10
2020-04-17,169,26
2020-04-18,204,1
2020-04-19,209,27
2020-04-20,245,+
2020-04-21,249,14
2020-04-22,269,32
2020-04-23,312,33
2020-04-24,358,28
2020-04-25,399,48
2020-04-26,465,34
2020-04-27,515,28
2020-04-28,558,75
2020-04-29,660,39
2020-04-30,721,93
2020-05-01,849,77
2020-05-02,961,73
2020-05-03,1069,100
2020-05-04,1212,7
2020-05-05,1240,121
2020-05-06,1407,86
2020-05-07,1537,120
2020-05-08,1711,320
2020-05-09,2142,14
2020-05-10,2203,138
2020-05-11,2405,120
2020-05-12,2590,187
2020-05-13,2861,184
2020-05-14,3135,226
2020-05-15,3466,273
2020-05-16,3863,200
2020-05-17,4175,172
2020-05-18,4451,335
2020-05-19,4933,367
2020-05-20,5470,368
2020-05-21,6018,220
2020-05-22,6385,497
2020-05-23,7097,411
2020-05-24,7722,101
2020-05-25,7959,57
2020-05-26,8122,797
2020-05-27,9215,994
2020-05-28,10614,518
2020-05-29,11449,562
2020-05-30,12323,539
2020-05-31,13172,-10
2020-06-01,13332,363
2020-06-02,13929,930
2020-06-03,15265,753
2020-06-04,16430,1149
2020-06-05,18107,472
2020-06-06,18968,819
2020-06-07,20239,71
2020-06-08,20588,363
2020-06-09,21264,1188
2020-06-10,22998,1034
2020-06-11,24610,760
2020-06-12,25895,661
2020-06-13,27050,404
2020-06-14,27879,134
2020-06-15,28354,314
2020-06-16,29039,1089
2020-06-17,30718,994
2020-06-18,32345,-585
2020-06-19,31995,3098
2020-06-20,36203,318
2020-06-21,37147,-363
2020-06-22,37110,143
2020-06-23,37636,1363
2020-06-24,39725,187
2020-06-25,40429,395
2020-06-26,41347,1485
2020-06-27,43653,589
2020-06-28,44918,-239
2020-06-29,45106,-49
2020-06-30,45471,1486
2020-07-01,47779,396
2020-07-02,48829,707
2020-07-03,50237,528
2020-07-04,51440,866
2020-07-05,53073,-345
2020-07-06,53208,-57
2020-07-07,53634,1168
2020-07-08,55615,729
2020-07-09,57139,475
2020-07-10,58348,770
2020-07-11,59923,498
2020-07-12,61183,-399
2020-07-13,61305,-61305
2020-07-14,61852,+
2020-07-15,62415,+
2020-07-16,62985,+
2020-07-17,63561,+
2020-07-18,64143,+
2020-07-19,64730,+
2020-07-20,65323,+
2020-07-21,65921,+
2020-07-22,66525,+
2020-07-23,67135,+
2020-07-24,67751,+
2020-07-25,68372,+
2020-07-26,68999,+
2020-07-27,69633,+
2020-07-28,70272,+
