Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,2,1,-1
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,2,1
2020-03-24,2,3,1
2020-03-25,3,3,0
2020-03-26,3,5,2
2020-03-27,6,9,3
2020-03-28,13,14,1
2020-03-29,18,14,-4
2020-03-30,18,15,-3
2020-03-31,19,17,-2
2020-04-01,22,20,-2
2020-04-02,26,21,-5
2020-04-03,28,29,1
2020-04-04,36,32,-4
2020-04-05,40,34,-6
2020-04-06,43,35,-8
2020-04-07,44,36,-8
2020-04-08,45,41,-4
2020-04-09,53,55,2
2020-04-10,71,79,8
2020-04-11,100,85,-15
2020-04-12,108,101,-7
2020-04-13,129,111,-18
2020-04-14,141,136,-5
2020-04-15,174,151,-23
2020-04-16,193,165,-28
2020-04-17,212,195,-17
2020-04-18,249,205,-44
2020-04-19,262,236,-26
2020-04-20,303,245,-58
2020-04-21,315,263,-52
2020-04-22,339,301,-38
2020-04-23,388,345,-43
2020-04-24,446,386,-60
2020-04-25,499,447,-52
2020-04-26,577,499,-78
2020-04-27,644,543,-101
2020-04-28,700,633,-67
2020-04-29,815,699,-116
2020-04-30,899,814,-85
2020-05-01,1046,926,-120
2020-05-02,1190,1034,-156
2020-05-03,1328,1169,-159
2020-05-04,1501,1219,-282
2020-05-05,1565,1361,-204
2020-05-06,1747,1493,-254
2020-05-07,1915,1657,-258
2020-05-08,2125,2031,-94
2020-05-09,2604,2156,-448
2020-05-10,2764,2341,-423
2020-05-11,3001,2525,-476
2020-05-12,3237,2777,-460
2020-05-13,3561,3045,-516
2020-05-14,3902,3361,-541
2020-05-15,4307,3739,-568
2020-05-16,4791,4063,-728
2020-05-17,5206,4347,-859
2020-05-18,5570,4786,-784
2020-05-19,6132,5300,-832
2020-05-20,6790,5838,-952
2020-05-21,7479,6238,-1241
2020-05-22,7991,6882,-1109
2020-05-23,8816,7508,-1308
2020-05-24,9619,7823,-1796
2020-05-25,10021,8016,-2005
2020-05-26,10268,8919,-1349
2020-05-27,11425,10209,-1216
2020-05-28,13076,11132,-1944
2020-05-29,14258,12011,-2247
2020-05-30,15383,12862,-2521
2020-05-31,16472,13162,-3310
2020-06-01,16857,13695,-3162
2020-06-02,17539,14859,-2680
2020-06-03,19032,16018,-3014
2020-06-04,20514,17579,-2935
2020-06-05,22513,18579,-3934
2020-06-06,23793,19787,-4006
2020-06-07,25340,20310,-5030
2020-06-08,32431,+,+
2020-06-09,41511,+,+
2020-06-10,53138,+,+
2020-06-11,68025,+,+
2020-06-12,87089,+,+
2020-06-13,111498,+,+
2020-06-14,142755,+,+
2020-06-15,182777,+,+
2020-06-16,234025,+,+
2020-06-17,299646,+,+
2020-06-18,383671,+,+
2020-06-19,491264,+,+
2020-06-20,629032,+,+
2020-06-21,805441,+,+
2020-06-22,1.03133e+06,+,+
