Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,4,3,-1
2020-03-28,3,4,1
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,7,2
2020-04-01,8,8,0
2020-04-02,8,20,12
2020-04-03,27,22,-5
2020-04-04,23,22,-1
2020-04-05,22,26,4
2020-04-06,28,29,1
2020-04-07,30,31,1
2020-04-08,32,43,11
2020-04-09,50,55,5
2020-04-10,62,58,-4
2020-04-11,59,67,8
2020-04-12,72,74,2
2020-04-13,78,91,13
2020-04-14,101,107,6
2020-04-15,116,116,+
2020-04-16,121,124,3
2020-04-17,129,149,20
2020-04-18,164,176,12
2020-04-19,192,186,-6
2020-04-20,192,198,6
2020-04-21,205,215,10
2020-04-22,225,233,8
2020-04-23,244,266,22
2020-04-24,286,284,-2
2020-04-25,295,310,15
2020-04-26,326,327,1
2020-04-27,338,390,52
2020-04-28,428,403,-25
2020-04-29,412,441,29
2020-04-30,465,482,17
2020-05-01,508,505,-3
2020-05-02,520,614,94
2020-05-03,681,663,-18
2020-05-04,694,712,18
2020-05-05,743,795,52
2020-05-06,847,848,1
2020-05-07,882,903,21
2020-05-08,938,966,28
2020-05-09,1006,1062,56
2020-05-10,1122,1114,-8
2020-05-11,1148,1189,41
2020-05-12,1237,1280,43
2020-05-13,1338,1389,51
2020-05-14,1458,1413,-45
2020-05-15,1432,1476,44
2020-05-16,1518,1614,96
2020-05-17,1701,1641,-60
2020-05-18,1662,1748,86
2020-05-19,1817,1856,39
2020-05-20,1926,1900,-26
2020-05-21,1932,2161,229
2020-05-22,2323,2251,-72
2020-05-23,2312,2308,-4
2020-05-24,2349,2324,-25
2020-05-25,2341,2493,152
2020-05-26,2602,2603,1
2020-05-27,2677,2671,-6
2020-05-28,2720,2733,13
2020-05-29,2779,2859,80
2020-05-30,2943,2956,13
2020-05-31,3023,3010,-13
2020-06-01,3052,3188,136
2020-06-02,3304,3421,117
2020-06-03,3571,3605,34
2020-06-04,3726,3813,87
2020-06-05,3949,3890,-59
2020-06-06,3949,3965,16
2020-06-07,4023,3982,-41
2020-06-08,4005,4120,115
2020-06-09,4216,4309,93
2020-06-10,4436,4480,44
2020-06-11,4597,4663,66
2020-06-12,4787,4788,1
2020-06-13,4878,4829,-49
2020-06-14,4869,4861,-8
2020-06-15,4896,4999,103
2020-06-16,5098,5070,-28
2020-06-17,5129,5282,153
2020-06-18,5426,5377,-49
2020-06-19,5451,5460,9
2020-06-20,5527,5518,-9
2020-06-21,5571,5523,-48
2020-06-22,5544,5604,60
2020-06-23,5671,5717,46
2020-06-24,5803,5815,12
2020-06-25,5893,5875,-18
2020-06-26,5930,5920,-10
2020-06-27,5966,5981,15
2020-06-28,6037,5990,-47
2020-06-29,6015,6076,61
2020-06-30,6147,6146,-1
2020-07-01,6208,6180,-28
2020-07-02,6221,6284,63
2020-07-03,6367,6351,-16
2020-07-04,6412,6411,-1
2020-07-05,6468,6441,-27
2020-07-06,6480,6481,1
2020-07-07,6526,6556,30
2020-07-08,6622,6665,43
2020-07-09,6752,6741,-11
2020-07-10,6809,6777,-32
2020-07-11,6821,6853,32
2020-07-12,6921,6868,-53
2020-07-13,6900,6947,47
2020-07-14,7017,6977,-40
2020-07-15,7018,7030,12
2020-07-16,7085,7127,42
2020-07-17,7208,7165,-43
2020-07-18,7211,7173,-38
2020-07-19,7201,7178,-23
2020-07-20,7205,7185,-20
2020-07-21,7213,7284,71
2020-07-22,7367,7317,-50
2020-07-23,7361,7374,13
2020-07-24,7432,7426,-6
2020-07-25,7482,7476,-6
2020-07-26,7531,7493,-38
2020-07-27,7528,7509,-19
2020-07-28,7543,7613,70
2020-07-29,7700,7643,-57
2020-07-30,7686,7661,-25
2020-07-31,7697,7668,-29
2020-08-01,7698,7698,+
2020-08-02,7741,7709,-32
2020-08-03,7741,7752,11
2020-08-04,7803,7806,3
2020-08-05,7859.71,7867,7.29119
2020-08-06,7920.01,7893,-27.0112
2020-08-07,7982.66,7921,-61.6586
2020-08-08,8046.91,7951,-95.9148
2020-08-09,8112.35,7954,-158.347
2020-08-10,8178.7,7979,-199.7
2020-08-11,8245.83,8011,-234.825
2020-08-12,8313.64,8052,-261.638
2020-08-13,8382.09,8088,-294.089
2020-08-14,8451.15,8123,-328.151
2020-08-15,8520.81,8129,-391.81
2020-08-16,8591.06,8133,-458.06
2020-08-17,8661.9,8163,-498.899
2020-08-18,8733.33,8196,-537.327
2020-08-19,8805.35,8241,-564.349
2020-08-20,8877.97,2.8226e-320,-8877.97
