Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,3,3
,3,3,0
,3,4,1
,4,5,1
,5,5,0
,5,7,2
,7,8,1
,8,20,12
,20,22,2
,22,22,0
,22,26,4
,27,29,2
,30,31,1
,32,43,11
,44,55,11
,57,58,1
,60,67,7
,69,74,5
,77,91,14
,94,107,13
,111,116,5
,120,124,4
,129,149,20
,155,176,21
,183,186,3
,193,198,5
,206,215,9
,224,233,9
,242,266,24
,277,284,7
,296,310,14
,323,327,4
,340,390,50
,406,403,-3
,420,441,21
,459,482,23
,502,505,3
,526,614,88
,639,663,24
,691,712,21
,742,795,53
,828,848,20
,883,903,20
,941,966,25
,1006,1062,56
,1106,1114,8
,1161,1189,28
,1239,1280,41
,1334,1389,55
,1447,1413,-34
,1472,1476,4
,1538,1614,76
,1682,1641,-41
,1710,1748,38
,1821,1856,35
,1934,1900,-34
,1980,2161,181
,2252,2251,-1
,2346,2308,-38
,2405,2324,-81
,2422,2493,71
,2598,2603,5
,2713,2671,-42
,2783,2733,-50
,2848,2859,11
,2979,2956,-23
,3080,3010,-70
,3137,3188,51
,3322,3421,99
,3565,3605,40
,3729.61,3813,83.3861
