Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,4,3,-1
2020-03-28,3,4,1
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,7,2
2020-04-01,8,8,0
2020-04-02,8,20,12
2020-04-03,26,22,-4
2020-04-04,23,22,-1
2020-04-05,22,26,4
2020-04-06,28,29,1
2020-04-07,30,31,1
2020-04-08,32,43,11
2020-04-09,49,55,6
2020-04-10,61,58,-3
2020-04-11,60,67,7
2020-04-12,72,74,2
2020-04-13,78,91,13
2020-04-14,100,107,7
2020-04-15,116,116,+
2020-04-16,121,124,3
2020-04-17,129,149,20
2020-04-18,163,176,13
2020-04-19,191,186,-5
2020-04-20,192,198,6
2020-04-21,205,215,10
2020-04-22,225,233,8
2020-04-23,244,266,22
2020-04-24,285,284,-1
2020-04-25,295,310,15
2020-04-26,326,327,1
2020-04-27,338,390,52
2020-04-28,426,403,-23
2020-04-29,412,441,29
2020-04-30,464,482,18
2020-05-01,507,505,-2
2020-05-02,520,614,94
2020-05-03,676,663,-13
2020-05-04,693,712,19
2020-05-05,743,795,52
2020-05-06,844,848,4
2020-05-07,882,903,21
2020-05-08,938,966,28
2020-05-09,1006,1062,56
2020-05-10,1120,1114,-6
2020-05-11,1149,1189,40
2020-05-12,1237,1280,43
2020-05-13,1337,1389,52
2020-05-14,1456,1413,-43
2020-05-15,1436,1476,40
2020-05-16,1520,1614,94
2020-05-17,1698,1641,-57
2020-05-18,1667,1748,81
2020-05-19,1817,1856,39
2020-05-20,1926,1900,-26
2020-05-21,1937,2161,224
2020-05-22,2314,2251,-63
2020-05-23,2315,2308,-7
2020-05-24,2355,2324,-31
2020-05-25,2349,2493,144
2020-05-26,2600,2603,3
2020-05-27,2680,2671,-9
2020-05-28,2726,2733,7
2020-05-29,2785,2859,74
2020-05-30,2946,2956,10
2020-05-31,3029,3010,-19
2020-06-01,3060,3188,128
2020-06-02,3305,3421,116
2020-06-03,3569,3605,36
2020-06-04,3728,3813,85
2020-06-05,3951,3890,-61
2020-06-06,3959,3965,6
2020-06-07,4033,3982,-51
2020-06-08,4020,4120,100
2020-06-09,4223,4309,86
2020-06-10,4440,4480,40
2020-06-11,4603,4663,60
2020-06-12,4794,4788,-6
2020-06-13,4889,4829,-60
2020-06-14,4886,4861,-25
2020-06-15,4913,4999,86
2020-06-16,5108,5070,-38
2020-06-17,5144,5282,138
2020-06-18,5432,5377,-55
2020-06-19,5466,5460,-6
2020-06-20,5544,5518,-26
2020-06-21,5589,5523,-66
2020-06-22,5566,5604,38
2020-06-23,5688,5717,29
2020-06-24,5818,5815,-3
2020-06-25,5909,5875,-34
2020-06-26,5949,5920,-29
2020-06-27,5987,5981,-6
2020-06-28,6057,5990,-67
2020-06-29,6038,6076,38
2020-06-30,6166,6146,-20
2020-07-01,6228,6180,-48
2020-07-02,6317.12,6284,-33.1173
2020-07-03,6410.65,6351,-59.6547
2020-07-04,6507.22,6411,-96.2177
2020-07-05,6606.09,6441,-165.091
2020-07-06,6706.91,6481,-225.912
2020-07-07,6809.5,6556,-253.504
2020-07-08,6913.79,6665,-248.786
2020-07-09,7019.73,6741,-278.729
2020-07-10,7127.33,6777,-350.328
2020-07-11,7236.59,6853,-383.593
2020-07-12,7347.54,6868,-479.542
2020-07-13,7460.2,6947,-513.197
2020-07-14,7574.58,6977,-597.582
2020-07-15,7690.72,7030,-660.722
2020-07-16,7808.64,7127,-681.643
2020-07-17,7928.37,3.52615e-320,-7928.37
