Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,3,3,0
2020-03-28,3,4,1
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,7,2
2020-04-01,7,8,1
2020-04-02,8,20,12
2020-04-03,23,22,-1
2020-04-04,23,22,-1
2020-04-05,22,26,4
2020-04-06,27,29,2
2020-04-07,30,31,1
2020-04-08,32,43,11
2020-04-09,46,55,9
2020-04-10,59,58,-1
2020-04-11,60,67,7
2020-04-12,70,74,4
2020-04-13,77,91,14
2020-04-14,97,107,10
2020-04-15,113,116,3
2020-04-16,121,124,3
2020-04-17,129,149,20
2020-04-18,158,176,18
2020-04-19,187,186,-1
2020-04-20,194,198,4
2020-04-21,206,215,9
2020-04-22,225,233,8
2020-04-23,244,266,22
2020-04-24,281,284,3
2020-04-25,296,310,14
2020-04-26,325,327,2
2020-04-27,341,390,49
2020-04-28,415,403,-12
2020-04-29,418,441,23
2020-04-30,463,482,19
2020-05-01,505,505,+
2020-05-02,526,614,88
2020-05-03,655,663,8
2020-05-04,694,712,18
2020-05-05,745,795,50
2020-05-06,837,848,11
2020-05-07,886,903,17
2020-05-08,943,966,23
2020-05-09,1010,1062,52
2020-05-10,1115,1114,-1
2020-05-11,1161,1189,28
2020-05-12,1243,1280,37
2020-05-13,1340,1389,49
2020-05-14,1456,1413,-43
2020-05-15,1464,1476,12
2020-05-16,1537,1614,77
2020-05-17,1694,1641,-53
2020-05-18,1700,1748,48
2020-05-19,1826,1856,30
2020-05-20,1938,1900,-38
2020-05-21,1971,2161,190
2020-05-22,2283,2251,-32
2020-05-23,2343,2308,-35
2020-05-24,2395,2324,-71
2020-05-25,2404,2493,89
2020-05-26,2608,2603,-5
2020-05-27,2710,2671,-39
2020-05-28,2820.6,2733,-87.6017
2020-05-29,2935.57,2859,-76.5679
2020-05-30,3055.19,2956,-99.192
2020-05-31,3179.69,3010,-169.685
2020-06-01,3309.25,3188,-121.251
2020-06-02,3444.1,3421,-23.0956
2020-06-03,3584.43,3605,20.565
2020-06-04,3730.49,3813,82.5072
2020-06-05,3882.5,3890,7.49781
2020-06-06,4040.71,3965,-75.7056
2020-06-07,4205.36,3982,-223.355
2020-06-08,4376.71,4120,-256.714
2020-06-09,4555.06,4309,-246.056
2020-06-10,4740.66,4480,-260.665
2020-06-11,4933.84,4663,-270.836
2020-06-12,5134.88,6.17088e-321,-5134.88
