Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,4,3,-1
2020-03-28,3,4,1
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,7,2
2020-04-01,7,8,1
2020-04-02,8,20,12
2020-04-03,24,22,-2
2020-04-04,23,22,-1
2020-04-05,22,26,4
2020-04-06,27,29,2
2020-04-07,30,31,1
2020-04-08,32,43,11
2020-04-09,48,55,7
2020-04-10,60,58,-2
2020-04-11,60,67,7
2020-04-12,71,74,3
2020-04-13,78,91,13
2020-04-14,98,107,9
2020-04-15,114,116,2
2020-04-16,121,124,3
2020-04-17,129,149,20
2020-04-18,161,176,15
2020-04-19,189,186,-3
2020-04-20,193,198,5
2020-04-21,206,215,9
2020-04-22,225,233,8
2020-04-23,244,266,22
2020-04-24,283,284,1
2020-04-25,296,310,14
2020-04-26,326,327,1
2020-04-27,340,390,50
2020-04-28,420,403,-17
2020-04-29,416,441,25
2020-04-30,464,482,18
2020-05-01,507,505,-2
2020-05-02,524,614,90
2020-05-03,665,663,-2
2020-05-04,694,712,18
2020-05-05,745,795,50
2020-05-06,841,848,7
2020-05-07,885,903,18
2020-05-08,942,966,24
2020-05-09,1009,1062,53
2020-05-10,1119,1114,-5
2020-05-11,1157,1189,32
2020-05-12,1241,1280,39
2020-05-13,1340,1389,49
2020-05-14,1458,1413,-45
2020-05-15,1453,1476,23
2020-05-16,1531,1614,83
2020-05-17,1698,1641,-57
2020-05-18,1687,1748,61
2020-05-19,1824,1856,32
2020-05-20,1935,1900,-35
2020-05-21,1958,2161,203
2020-05-22,2300,2251,-49
2020-05-23,2333,2308,-25
2020-05-24,2379,2324,-55
2020-05-25,2382,2493,111
2020-05-26,2607,2603,-4
2020-05-27,2699,2671,-28
2020-05-28,2754,2733,-21
2020-05-29,2816,2859,43
2020-05-30,2967,2956,-11
2020-05-31,3071.44,3010,-61.4403
2020-06-01,3177,3188,10.9969
2020-06-02,3285.34,3421,135.662
2020-06-03,3397.08,3605,207.92
2020-06-04,3512.53,3813,300.473
2020-06-05,3631.86,3890,258.136
2020-06-06,3755.25,3965,209.754
2020-06-07,3882.81,3982,99.1855
2020-06-08,4014.72,4120,105.284
2020-06-09,4151.1,4309,157.902
2020-06-10,4292.11,4480,187.888
2020-06-11,4437.92,4663,225.083
2020-06-12,4588.68,4788,199.325
2020-06-13,4744.55,4829,84.4456
2020-06-14,4905.73,4861,-44.7289
2020-06-15,5072.38,2.42092e-322,-5072.38
