Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,4,3,-1
2020-03-28,3,4,1
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,7,2
2020-04-01,8,8,0
2020-04-02,8,20,12
2020-04-03,27,22,-5
2020-04-04,23,22,-1
2020-04-05,22,26,4
2020-04-06,28,29,1
2020-04-07,30,31,1
2020-04-08,32,43,11
2020-04-09,50,55,5
2020-04-10,62,58,-4
2020-04-11,59,67,8
2020-04-12,72,74,2
2020-04-13,78,91,13
2020-04-14,101,107,6
2020-04-15,116,116,+
2020-04-16,121,124,3
2020-04-17,129,149,20
2020-04-18,164,176,12
2020-04-19,192,186,-6
2020-04-20,192,198,6
2020-04-21,205,215,10
2020-04-22,225,233,8
2020-04-23,244,266,22
2020-04-24,286,284,-2
2020-04-25,295,310,15
2020-04-26,326,327,1
2020-04-27,338,390,52
2020-04-28,428,403,-25
2020-04-29,412,441,29
2020-04-30,464,482,18
2020-05-01,507,505,-2
2020-05-02,520,614,94
2020-05-03,679,663,-16
2020-05-04,694,712,18
2020-05-05,743,795,52
2020-05-06,846,848,2
2020-05-07,882,903,21
2020-05-08,938,966,28
2020-05-09,1006,1062,56
2020-05-10,1121,1114,-7
2020-05-11,1148,1189,41
2020-05-12,1237,1280,43
2020-05-13,1337,1389,52
2020-05-14,1457,1413,-44
2020-05-15,1432,1476,44
2020-05-16,1518,1614,96
2020-05-17,1700,1641,-59
2020-05-18,1663,1748,85
2020-05-19,1817,1856,39
2020-05-20,1926,1900,-26
2020-05-21,1932,2161,229
2020-05-22,2321,2251,-70
2020-05-23,2312,2308,-4
2020-05-24,2350,2324,-26
2020-05-25,2342,2493,151
2020-05-26,2601,2603,2
2020-05-27,2677,2671,-6
2020-05-28,2720,2733,13
2020-05-29,2779,2859,80
2020-05-30,2943,2956,13
2020-05-31,3023,3010,-13
2020-06-01,3053,3188,135
2020-06-02,3303,3421,118
2020-06-03,3569,3605,36
2020-06-04,3726,3813,87
2020-06-05,3948,3890,-58
2020-06-06,3949,3965,16
2020-06-07,4023,3982,-41
2020-06-08,4007,4120,113
2020-06-09,4216,4309,93
2020-06-10,4435,4480,45
2020-06-11,4596,4663,67
2020-06-12,4787,4788,1
2020-06-13,4879,4829,-50
2020-06-14,4871,4861,-10
2020-06-15,4898,4999,101
2020-06-16,5098,5070,-28
2020-06-17,5130,5282,152
2020-06-18,5425,5377,-48
2020-06-19,5453,5460,7
2020-06-20,5529,5518,-11
2020-06-21,5573,5523,-50
2020-06-22,5547,5604,57
2020-06-23,5672,5717,45
2020-06-24,5804,5815,11
2020-06-25,5894,5875,-19
2020-06-26,5932,5920,-12
2020-06-27,5969,5981,12
2020-06-28,6039,5990,-49
2020-06-29,6018,6076,58
2020-06-30,6149,6146,-3
2020-07-01,6210,6180,-30
2020-07-02,6223,6284,61
2020-07-03,6368,6351,-17
2020-07-04,6414,6411,-3
2020-07-05,6470,6441,-29
2020-07-06,6483,6481,-2
2020-07-07,6529,6556,27
2020-07-08,6624,6665,41
2020-07-09,6754,6741,-13
2020-07-10,6811,6777,-34
2020-07-11,6824,6853,29
2020-07-12,6923,6868,-55
2020-07-13,6903,6947,44
2020-07-14,7019,6977,-42
2020-07-15,7021,7030,9
2020-07-16,7087,7127,40
2020-07-17,7210,7165,-45
2020-07-18,7214,7173,-41
2020-07-19,7205,7178,-27
2020-07-20,7208,7185,-23
2020-07-21,7216,7284,68
2020-07-22,7369,7317,-52
2020-07-23,7364,7374,10
2020-07-24,7435,7426,-9
2020-07-25,7484,7476,-8
2020-07-26,7533,7493,-40
2020-07-27,7595.25,7509,-86.2524
2020-07-28,7660.8,7613,-47.8029
2020-07-29,7728.53,7643,-85.5264
2020-07-30,7797.78,7661,-136.776
2020-07-31,7868.18,7668,-200.182
2020-08-01,7939.53,7698,-241.532
2020-08-02,8011.71,7709,-302.708
2020-08-03,8084.64,7752,-332.643
2020-08-04,8158.3,7806,-352.3
2020-08-05,8232.66,7867,-365.664
2020-08-06,8307.72,7893,-414.724
2020-08-07,8383.48,7921,-462.481
2020-08-08,8459.93,7951,-508.935
2020-08-09,8537.09,7954,-583.089
2020-08-10,8614.95,7979,-635.95
2020-08-11,8693.52,1.39071e-307,-8693.52
