Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,2,3,1
2020-03-28,3,4,1
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,7,2
2020-04-01,7,8,1
2020-04-02,8,20,12
2020-04-03,20,22,2
2020-04-04,22,22,0
2020-04-05,22,26,4
2020-04-06,26,29,3
2020-04-07,29,31,2
2020-04-08,31,43,12
2020-04-09,43,55,12
2020-04-10,56,58,2
2020-04-11,59,67,8
2020-04-12,68,74,6
2020-04-13,76,91,15
2020-04-14,93,107,14
2020-04-15,109,116,7
2020-04-16,119,124,5
2020-04-17,127,149,22
2020-04-18,153,176,23
2020-04-19,180,186,6
2020-04-20,191,198,7
2020-04-21,204,215,11
2020-04-22,221,233,12
2020-04-23,240,266,26
2020-04-24,273,284,11
2020-04-25,292,310,18
2020-04-26,319,327,8
2020-04-27,337,390,53
2020-04-28,400,403,3
2020-04-29,415,441,26
2020-04-30,454,482,28
2020-05-01,496,505,9
2020-05-02,520,614,94
2020-05-03,630,663,33
2020-05-04,683,712,29
2020-05-05,733,795,62
2020-05-06,818,848,30
2020-05-07,874,903,29
2020-05-08,930,966,36
2020-05-09,995,1062,67
2020-05-10,1093,1114,21
2020-05-11,1148,1189,41
2020-05-12,1225,1280,55
2020-05-13,1318,1389,71
2020-05-14,1430,1413,-17
2020-05-15,1458,1476,18
2020-05-16,1522,1614,92
2020-05-17,1662,1641,-21
2020-05-18,1694,1748,54
2020-05-19,1801,1856,55
2020-05-20,1913,1900,-13
2020-05-21,1960,2161,201
2020-05-22,2222,2251,29
2020-05-23,2303.81,2308,4.19228
2020-05-24,2407.3,2324,-83.3046
2020-05-25,2513.44,2493,-20.4443
2020-05-26,2622.98,2603,-19.9847
2020-05-27,2736.01,2671,-65.0112
2020-05-28,2852.64,2733,-119.636
2020-05-29,2972.97,2859,-113.972
2020-05-30,3097.14,2956,-141.139
2020-05-31,3225.26,3010,-215.259
2020-06-01,3357.46,3188,-169.457
2020-06-02,3493.86,3421,-72.8625
2020-06-03,3634.61,3605,-29.6103
2020-06-04,3779.84,3813,33.1616
2020-06-05,3929.69,3890,-39.6892
2020-06-06,4084.31,3965,-119.31
2020-06-07,4243.85,3982,-261.853
