Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,4,3,-1
2020-03-28,3,4,1
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,7,2
2020-04-01,7,8,1
2020-04-02,8,20,12
2020-04-03,24,22,-2
2020-04-04,23,22,-1
2020-04-05,22,26,4
2020-04-06,27,29,2
2020-04-07,30,31,1
2020-04-08,32,43,11
2020-04-09,48,55,7
2020-04-10,60,58,-2
2020-04-11,60,67,7
2020-04-12,71,74,3
2020-04-13,78,91,13
2020-04-14,98,107,9
2020-04-15,114,116,2
2020-04-16,121,124,3
2020-04-17,129,149,20
2020-04-18,160,176,16
2020-04-19,189,186,-3
2020-04-20,193,198,5
2020-04-21,206,215,9
2020-04-22,225,233,8
2020-04-23,244,266,22
2020-04-24,283,284,1
2020-04-25,296,310,14
2020-04-26,325,327,2
2020-04-27,339,390,51
2020-04-28,420,403,-17
2020-04-29,416,441,25
2020-04-30,463,482,19
2020-05-01,506,505,-1
2020-05-02,523,614,91
2020-05-03,665,663,-2
2020-05-04,694,712,18
2020-05-05,744,795,51
2020-05-06,840,848,8
2020-05-07,884,903,19
2020-05-08,941,966,25
2020-05-09,1008,1062,54
2020-05-10,1118,1114,-4
2020-05-11,1155,1189,34
2020-05-12,1240,1280,40
2020-05-13,1339,1389,50
2020-05-14,1456,1413,-43
2020-05-15,1451,1476,25
2020-05-16,1529,1614,85
2020-05-17,1696,1641,-55
2020-05-18,1685,1748,63
2020-05-19,1822,1856,34
2020-05-20,1933,1900,-33
2020-05-21,1955,2161,206
2020-05-22,2298,2251,-47
2020-05-23,2330,2308,-22
2020-05-24,2377,2324,-53
2020-05-25,2379,2493,114
2020-05-26,2605,2603,-2
2020-05-27,2696,2671,-25
2020-05-28,2751,2733,-18
2020-05-29,2813,2859,46
2020-05-30,2964,2956,-8
2020-05-31,3052,3010,-42
2020-06-01,3093,3188,95
2020-06-02,3188.04,3421,232.96
2020-06-03,3289.31,3605,315.687
2020-06-04,3394.92,3813,418.077
2020-06-05,3504.3,3890,385.697
2020-06-06,3617.34,3965,347.664
2020-06-07,3734.06,3982,247.943
2020-06-08,3854.56,4120,265.44
2020-06-09,3978.96,4309,330.044
2020-06-10,4107.37,4480,372.631
2020-06-11,4239.93,4663,423.074
2020-06-12,4376.76,4788,411.238
2020-06-13,4518.01,4829,310.986
2020-06-14,4663.82,4861,197.176
2020-06-15,4814.34,4999,184.659
2020-06-16,4969.71,5070,100.285
2020-06-17,5130.1,7.27759e-321,-5130.1
