Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,4,3,-1
2020-03-28,3,4,1
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,7,2
2020-04-01,8,8,0
2020-04-02,8,20,12
2020-04-03,26,22,-4
2020-04-04,23,22,-1
2020-04-05,22,26,4
2020-04-06,28,29,1
2020-04-07,30,31,1
2020-04-08,32,43,11
2020-04-09,49,55,6
2020-04-10,61,58,-3
2020-04-11,60,67,7
2020-04-12,72,74,2
2020-04-13,78,91,13
2020-04-14,100,107,7
2020-04-15,115,116,1
2020-04-16,121,124,3
2020-04-17,129,149,20
2020-04-18,162,176,14
2020-04-19,191,186,-5
2020-04-20,192,198,6
2020-04-21,205,215,10
2020-04-22,225,233,8
2020-04-23,244,266,22
2020-04-24,284,284,+
2020-04-25,295,310,15
2020-04-26,325,327,2
2020-04-27,338,390,52
2020-04-28,425,403,-22
2020-04-29,413,441,28
2020-04-30,464,482,18
2020-05-01,506,505,-1
2020-05-02,521,614,93
2020-05-03,674,663,-11
2020-05-04,693,712,19
2020-05-05,743,795,52
2020-05-06,843,848,5
2020-05-07,882,903,21
2020-05-08,938,966,28
2020-05-09,1006,1062,56
2020-05-10,1119,1114,-5
2020-05-11,1150,1189,39
2020-05-12,1237,1280,43
2020-05-13,1337,1389,52
2020-05-14,1456,1413,-43
2020-05-15,1437,1476,39
2020-05-16,1520,1614,94
2020-05-17,1697,1641,-56
2020-05-18,1669,1748,79
2020-05-19,1817,1856,39
2020-05-20,1926,1900,-26
2020-05-21,1939,2161,222
2020-05-22,2311,2251,-60
2020-05-23,2316,2308,-8
2020-05-24,2357,2324,-33
2020-05-25,2353,2493,140
2020-05-26,2600,2603,3
2020-05-27,2681,2671,-10
2020-05-28,2729,2733,4
2020-05-29,2788,2859,71
2020-05-30,2948,2956,8
2020-05-31,3031,3010,-21
2020-06-01,3064,3188,124
2020-06-02,3306,3421,115
2020-06-03,3568,3605,37
2020-06-04,3729,3813,84
2020-06-05,3951,3890,-61
2020-06-06,3963,3965,2
2020-06-07,4038,3982,-56
2020-06-08,4026,4120,94
2020-06-09,4226,4309,83
2020-06-10,4442,4480,38
2020-06-11,4606,4663,57
2020-06-12,4797,4788,-9
2020-06-13,4894,4829,-65
2020-06-14,4893,4861,-32
2020-06-15,4921,4999,78
2020-06-16,5113,5070,-43
2020-06-17,5151,5282,131
2020-06-18,5436,5377,-59
2020-06-19,5473,5460,-13
2020-06-20,5551,5518,-33
2020-06-21,5647.03,5523,-124.031
2020-06-22,5746.45,5604,-142.454
2020-06-23,5848.48,5717,-131.48
2020-06-24,5952.74,5815,-137.736
2020-06-25,6059.06,5875,-184.057
2020-06-26,6167.38,5920,-247.378
2020-06-27,6277.69,5981,-296.686
2020-06-28,6389.99,5990,-399.991
2020-06-29,6504.32,6076,-428.317
2020-06-30,6620.69,6146,-474.695
2020-07-01,6739.16,6180,-559.158
2020-07-02,6859.74,6284,-575.741
2020-07-03,6982.48,6351,-631.484
2020-07-04,7107.42,6411,-696.423
2020-07-05,7234.6,6441,-793.597
2020-07-06,7364.05,9.45695e-308,-7364.05
