Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,3,3,0
2020-03-27,3,3,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,7,2
2020-04-01,7,8,1
2020-04-02,8,20,12
2020-04-03,23,22,-1
2020-04-04,23,22,-1
2020-04-05,22,26,4
2020-04-06,27,29,2
2020-04-07,30,31,1
2020-04-08,32,43,11
2020-04-09,46,55,9
2020-04-10,59,58,-1
2020-04-11,60,67,7
2020-04-12,70,74,4
2020-04-13,77,91,14
2020-04-14,97,107,10
2020-04-15,113,116,3
2020-04-16,121,124,3
2020-04-17,129,149,20
2020-04-18,158,176,18
2020-04-19,186,186,0
2020-04-20,193,198,5
2020-04-21,206,215,9
2020-04-22,224,233,9
2020-04-23,243,266,23
2020-04-24,280,284,4
2020-04-25,295,310,15
2020-04-26,324,327,3
2020-04-27,339,390,51
2020-04-28,414,403,-11
2020-04-29,417,441,24
2020-04-30,461,482,21
2020-05-01,504,505,1
2020-05-02,524,614,90
2020-05-03,654,663,9
2020-05-04,692,712,20
2020-05-05,742,795,53
2020-05-06,835,848,13
2020-05-07,883,903,20
2020-05-08,940,966,26
2020-05-09,1006,1062,56
2020-05-10,1112,1114,2
2020-05-11,1156,1189,33
2020-05-12,1238,1280,42
2020-05-13,1335,1389,54
2020-05-14,1451,1413,-38
2020-05-15,1458,1476,18
2020-05-16,1531,1614,83
2020-05-17,1689,1641,-48
2020-05-18,1693,1748,55
2020-05-19,1820,1856,36
2020-05-20,1932,1900,-32
2020-05-21,1963,2161,198
2020-05-22,2277,2251,-26
2020-05-23,2334,2308,-26
2020-05-24,2418.49,2324,-94.4903
2020-05-25,2505.72,2493,-12.7213
2020-05-26,2596.03,2603,6.96585
2020-05-27,2689.59,2671,-18.5891
2020-05-28,2786.51,2733,-53.5128
2020-05-29,2886.93,2859,-27.9289
2020-05-30,2990.96,2956,-34.9635
2020-05-31,3098.75,3010,-88.7471
2020-06-01,3210.41,3188,-22.4148
2020-06-02,3326.11,3421,94.8934
2020-06-03,3445.97,3605,159.032
2020-06-04,3570.15,3813,242.852
2020-06-05,3698.8,3890,191.197
2020-06-06,3832.09,3965,132.905
2020-06-07,3970.19,3982,11.8103
2020-06-08,4113.26,1.74405e-321,-4113.26
