Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,3,3,3
2020-03-27,3,3,3
2020-03-28,4,4,4
2020-03-29,5,5,5
2020-03-30,5,5,5
2020-03-31,7,7,7
2020-04-01,8,8,8
2020-04-02,20,20,20
2020-04-03,22,22,22
2020-04-04,22,22,22
2020-04-05,26,26,26
2020-04-06,29,29,29
2020-04-07,29,31,31
2020-04-08,32,43,43
2020-04-09,46,55,55
2020-04-10,59,58,58
2020-04-11,60,67,67
2020-04-12,70,74,74
2020-04-13,77,91,91
2020-04-14,97,107,107
2020-04-15,113,116,116
2020-04-16,121,124,124
2020-04-17,129,149,149
2020-04-18,158,176,176
2020-04-19,186,186,186
2020-04-20,193,198,198
2020-04-21,206,215,215
2020-04-22,224,233,233
2020-04-23,243,266,266
2020-04-24,280,284,284
2020-04-25,295,310,310
2020-04-26,324,327,327
2020-04-27,339,390,390
2020-04-28,414,403,403
2020-04-29,417,441,441
2020-04-30,461,482,482
2020-05-01,504,505,505
2020-05-02,524,614,614
2020-05-03,654,663,663
2020-05-04,692,712,712
2020-05-05,742,795,795
2020-05-06,835,848,848
2020-05-07,883,903,903
2020-05-08,940,966,966
2020-05-09,1007,1062,1062
2020-05-10,1112,1114,1114
2020-05-11,1157,1189,1189
2020-05-12,1239,1280,1280
2020-05-13,1336,1389,1389
2020-05-14,1451,1413,1413
2020-05-15,1458,1476,1476
2020-05-16,1531,1614,1614
2020-05-17,1689,1641,1641
2020-05-18,1694,1748,1748
2020-05-19,1820,1856,1856
2020-05-20,1932,1900,1900
2020-05-21,1964,2161,2161
2020-05-22,2278,2251,2251
2020-05-23,2334,2308,2308
2020-05-24,2418.76,2324,2324
2020-05-25,2506.33,2493,2493
2020-05-26,2597.01,2603,2603
2020-05-27,2690.97,2671,2671
2020-05-28,2788.33,2733,2733
2020-05-29,2889.21,2859,2859
2020-05-30,2993.73,2956,2956
2020-05-31,3102.04,3010,3010
2020-06-01,3214.27,3188,3188
2020-06-02,3330.56,3421,3421
2020-06-03,3451.05,3605,3605
2020-06-04,3575.9,3813,3813
2020-06-05,3705.28,3890,3890
2020-06-06,3839.33,3965,3965
2020-06-07,3978.23,3982,3982
2020-06-08,4122.15,5.58294e-322,5.58294e-322
