Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,3,3
2020-03-27,4,3,-1
2020-03-28,3,4,1
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,7,2
2020-04-01,8,8,0
2020-04-02,8,20,12
2020-04-03,26,22,-4
2020-04-04,23,22,-1
2020-04-05,22,26,4
2020-04-06,28,29,1
2020-04-07,30,31,1
2020-04-08,32,43,11
2020-04-09,49,55,6
2020-04-10,61,58,-3
2020-04-11,60,67,7
2020-04-12,72,74,2
2020-04-13,78,91,13
2020-04-14,100,107,7
2020-04-15,116,116,+
2020-04-16,121,124,3
2020-04-17,129,149,20
2020-04-18,163,176,13
2020-04-19,191,186,-5
2020-04-20,192,198,6
2020-04-21,205,215,10
2020-04-22,225,233,8
2020-04-23,244,266,22
2020-04-24,285,284,-1
2020-04-25,295,310,15
2020-04-26,326,327,1
2020-04-27,338,390,52
2020-04-28,426,403,-23
2020-04-29,413,441,28
2020-04-30,464,482,18
2020-05-01,507,505,-2
2020-05-02,521,614,93
2020-05-03,675,663,-12
2020-05-04,694,712,18
2020-05-05,743,795,52
2020-05-06,844,848,4
2020-05-07,882,903,21
2020-05-08,939,966,27
2020-05-09,1007,1062,55
2020-05-10,1120,1114,-6
2020-05-11,1150,1189,39
2020-05-12,1238,1280,42
2020-05-13,1338,1389,51
2020-05-14,1457,1413,-44
2020-05-15,1437,1476,39
2020-05-16,1521,1614,93
2020-05-17,1699,1641,-58
2020-05-18,1669,1748,79
2020-05-19,1818,1856,38
2020-05-20,1928,1900,-28
2020-05-21,1939,2161,222
2020-05-22,2315,2251,-64
2020-05-23,2317,2308,-9
2020-05-24,2357,2324,-33
2020-05-25,2352,2493,141
2020-05-26,2602,2603,1
2020-05-27,2682,2671,-11
2020-05-28,2729,2733,4
2020-05-29,2788,2859,71
2020-05-30,2948,2956,8
2020-05-31,3031,3010,-21
2020-06-01,3063,3188,125
2020-06-02,3307,3421,114
2020-06-03,3571,3605,34
2020-06-04,3731,3813,82
2020-06-05,3953,3890,-63
2020-06-06,3963,3965,2
2020-06-07,4037,3982,-55
2020-06-08,4024,4120,96
2020-06-09,4227,4309,82
2020-06-10,4444,4480,36
2020-06-11,4607,4663,56
2020-06-12,4798,4788,-10
2020-06-13,4893,4829,-64
2020-06-14,4891,4861,-30
2020-06-15,4919,4999,80
2020-06-16,5113,5070,-43
2020-06-17,5150,5282,132
2020-06-18,5437,5377,-60
2020-06-19,5472,5460,-12
2020-06-20,5549,5518,-31
2020-06-21,5595,5523,-72
2020-06-22,5682.98,5604,-78.9784
2020-06-23,5777.41,5717,-60.4136
2020-06-24,5876.01,5815,-61.0123
2020-06-25,5977.62,5875,-102.619
2020-06-26,6081.66,5920,-161.66
2020-06-27,6187.86,5981,-206.857
2020-06-28,6296.09,5990,-306.085
2020-06-29,6406.3,6076,-330.296
2020-06-30,6518.48,6146,-372.483
2020-07-01,6632.66,6180,-452.657
2020-07-02,6748.84,6284,-464.843
2020-07-03,6867.07,6351,-516.071
2020-07-04,6987.37,6411,-576.372
2020-07-05,7109.78,6441,-668.783
2020-07-06,7234.34,6481,-753.34
2020-07-07,7361.08,2.15067e-320,-7361.08
