Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,-2,0,2
2020-04-07,-1,0,1
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,-1,0,1
2020-04-12,-1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,-1
2020-04-17,-3,0,3
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,-1,0,1
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,-1,0,1
2020-04-30,-1,0,1
2020-05-01,-1,0,1
2020-05-02,-2,0,2
2020-05-03,-3,0,3
2020-05-04,-3,0,3
2020-05-05,-3,0,3
2020-05-06,-3,0,3
2020-05-07,-3,1,4
2020-05-08,-3,1,4
2020-05-09,-2,1,3
2020-05-10,-2,1,3
2020-05-11,-3,1,4
2020-05-12,-2,2,4
2020-05-13,-2,2,4
2020-05-14,-1,3,4
2020-05-15,-1,3,4
2020-05-16,+,3,3
2020-05-17,+,4,4
2020-05-18,-1,4,5
2020-05-19,+,4,4
2020-05-20,+,4,4
2020-05-21,+,4,4
2020-05-22,-2,4,6
2020-05-23,+,5,5
2020-05-24,1,5,4
2020-05-25,+,5,5
2020-05-26,+,5,5
2020-05-27,+,6,6
2020-05-28,+,6,6
2020-05-29,1,6,5
2020-05-30,2,8,6
2020-05-31,2,8,6
2020-06-01,2,8,6
2020-06-02,1,8,7
2020-06-03,3,10,7
2020-06-04,4,10,6
2020-06-05,32,+,+
2020-06-06,35,+,+
2020-06-07,44,+,+
2020-06-08,49,+,+
2020-06-09,55,+,+
2020-06-10,59,+,+
2020-06-11,63,+,+
2020-06-12,67,+,+
2020-06-13,70,+,+
2020-06-14,73,+,+
2020-06-15,75,+,+
2020-06-16,77,+,+
2020-06-17,79,+,+
2020-06-18,80,+,+
2020-06-19,82,+,+
