Data,Saida_Estimada,Saida,Erro
2020-05-30,3,3,0
2020-05-31,3,332,329
2020-06-01,185,51,-134
2020-06-02,197,2,-195
2020-06-03,27,1,-26
2020-06-04,1,22,21
2020-06-05,12,226,214
2020-06-06,136,56,-80
2020-06-07,145,106,-39
2020-06-08,86,3,-83
2020-06-09,54,4,-50
2020-06-10,3,26,23
2020-06-11,16,23,7
2020-06-12,25,3361,3336
2020-06-13,1870,3,-1867
2020-06-14,1708,5,-1703
2020-06-15,4,32,28
2020-06-16,20,2,-18
2020-06-17,17,48,31
2020-06-18,27,194,167
2020-06-19,131,21,-110
2020-06-20,110,3,-107
2020-06-21,12,4,-8
2020-06-22,3,7,4
2020-06-23,6,19,13
2020-06-24,14,2,-12
2020-06-25,10,2,-8
2020-06-26,2,1,-1
2020-06-27,1,76,75
2020-06-28,42,19,-23
2020-06-29,49,4,-45
2020-06-30,11,11,0
2020-07-01,7,1,-6
2020-07-02,5,16,11
2020-07-03,8,2,-6
2020-07-04,8,5,-3
2020-07-05,2,5,3
2020-07-06,3,1,-2
2020-07-07,1,11,10
2020-07-08,5,1,-4
2020-07-09,4,3,-1
2020-07-10,+,22,22
2020-07-11,12,2,-10
2020-07-12,11,5,-6
2020-07-13,2,1,-1
2020-07-14,1,1,+
2020-07-15,+,3,3
2020-07-16,+,3,3
2020-07-17,1,3,2
2020-07-18,2,5,3
2020-07-19,3,5,2
2020-07-20,4,6,2
2020-07-21,4,6,2
2020-07-22,5,6,1
2020-07-23,5,6,1
2020-07-24,4,8,4
2020-07-25,6,9,3
2020-07-26,8,10,2
2020-07-27,9,10,1
2020-07-28,9,11,2
2020-07-29,10,12,2
2020-07-30,11,14,3
2020-07-31,12,18,6
2020-08-01,15,18,3
2020-08-02,18,28,10
2020-08-03,23,32,9
2020-08-04,30,33,3
2020-08-05,33,35,2
2020-08-06,35,42,7
2020-08-07,39,64,25
2020-08-08,55,69,14
2020-08-09,69,76,7
2020-08-10,76,92,16
2020-08-11,88,110,22
2020-08-12,106,128,22
2020-08-13,125,160,35
2020-08-14,152,199,47
2020-08-15,190,223,33
2020-08-16,223,250,27
2020-08-17,250,290,40
2020-08-18,286,328,42
2020-08-19,327,364,37
2020-08-20,366,393,27
2020-08-21,401,413,12
2020-08-22,427,433,6
2020-08-23,448,502,54
2020-08-24,496,585,89
2020-08-25,577,653,76
2020-08-26,657,705,48
2020-08-27,720,756,36
2020-08-28,775,861,86
2020-08-29,859,943,84
2020-08-30,958,1098,140
2020-08-31,1085,1222,137
2020-09-01,1232,1263,31
2020-09-02,1318,1302,-16
2020-09-03,1360,1396,36
2020-09-04,1432,1460,28
2020-09-05,1515,1612,97
2020-09-06,1632,1686,54
2020-09-07,1750,1789,39
2020-09-08,1845,1919,74
2020-09-09,1970,1963,-7
2020-09-10,2060,2043,-17
2020-09-11,2127,2257,130
2020-09-12,2298,2499,201
2020-09-13,2528,2659,131
2020-09-14,2730,2774,44
2020-09-15,2885,3109,224
2020-09-16,3143,3201,58
2020-09-17,3350,3268,-82
2020-09-18,3422,3493,71
2020-09-19,3592,3862,270
2020-09-20,3974,4252,278
2020-09-21,4308,4502,194
2020-09-22,4595,4743,148
2020-09-23,4838,4942,104
2020-09-24,5019,+,+
2020-09-25,5228,+,+
2020-09-26,5436,+,+
2020-09-27,5657,+,+
2020-09-28,5885,+,+
2020-09-29,6123,+,+
2020-09-30,6371,+,+
2020-10-01,6629,+,+
2020-10-02,6898,+,+
2020-10-03,7178,+,+
2020-10-04,7469,+,+
2020-10-05,7772,+,+
2020-10-06,8088,+,+
2020-10-07,8416,+,+
2020-10-08,8758,+,+
