Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,5,1,-4
2020-03-22,-3,3,6
2020-03-23,0,3,3
2020-03-24,3,3,0
2020-03-25,0,5,5
2020-03-26,2,5,3
2020-03-27,7,6,-1
2020-03-28,8,6,-2
2020-03-29,15,6,-9
2020-03-30,26,6,-20
2020-03-31,17,8,-9
2020-04-01,10,9,-1
2020-04-02,9,10,1
2020-04-03,15,10,-5
2020-04-04,17,11,-6
2020-04-05,7,12,5
2020-04-06,12,14,2
2020-04-07,12,18,6
2020-04-08,14,18,4
2020-04-09,14,28,14
2020-04-10,29,32,3
2020-04-11,35,33,-2
2020-04-12,30,35,5
2020-04-13,32,42,10
2020-04-14,41,64,23
2020-04-15,65,69,4
2020-04-16,70,76,6
2020-04-17,82,92,10
2020-04-18,101,110,9
2020-04-19,111,128,17
2020-04-20,139,160,21
2020-04-21,182,199,17
2020-04-22,221,223,2
2020-04-23,253,250,-3
2020-04-24,290,290,0
2020-04-25,337,328,-9
2020-04-26,379,364,-15
2020-04-27,422,393,-29
2020-04-28,452,413,-39
2020-04-29,473,433,-40
2020-04-30,492,502,10
2020-05-01,558,585,27
2020-05-02,643,653,10
2020-05-03,717,705,-12
2020-05-04,770,756,-14
2020-05-05,826,861,35
2020-05-06,936,943,7
2020-05-07,1023,1098,75
2020-05-08,1179,1222,43
2020-05-09,1308,1263,-45
2020-05-10,1356,1302,-54
2020-05-11,1394,1396,2
2020-05-12,1496,1460,-36
2020-05-13,1561,1612,51
2020-05-14,1742,1686,-56
2020-05-15,1801,1789,-12
2020-05-16,1901,1919,18
2020-05-17,2045,1963,-82
2020-05-18,2096,2043,-53
2020-05-19,2182,2257,75
2020-05-20,2405,2499,94
2020-05-21,2665,2659,-6
2020-05-22,2824,2774,-50
2020-05-23,2943,3109,166
2020-05-24,3299,3201,-98
2020-05-25,3412,3268,-144
2020-05-26,3469,3493,24
2020-05-27,3708,3862,154
2020-05-28,4097,4252,155
2020-05-29,4501,4502,1
2020-05-30,4764,4743,-21
2020-05-31,5023,4942,-81
2020-06-01,5224,5172,-52
2020-06-02,5475,5477,2
2020-06-03,5633,+,+
2020-06-04,5800,+,+
2020-06-05,5975,+,+
2020-06-06,6161,+,+
2020-06-07,6356,+,+
2020-06-08,6562,+,+
2020-06-09,6779,+,+
2020-06-10,7007,+,+
2020-06-11,7248,+,+
2020-06-12,7502,+,+
2020-06-13,7769,+,+
2020-06-14,8051,+,+
2020-06-15,8348,+,+
2020-06-16,8661,+,+
2020-06-17,8991,+,+
