Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,2,0,-2
2020-03-07,1,0,-1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,3,2
2020-03-23,3,3,0
2020-03-24,3,3,0
2020-03-25,4,5,1
2020-03-26,5,5,0
2020-03-27,6,6,0
2020-03-28,8,6,-2
2020-03-29,8,6,-2
2020-03-30,9,6,-3
2020-03-31,10,8,-2
2020-04-01,13,9,-4
2020-04-02,14,10,-4
2020-04-03,16,10,-6
2020-04-04,16,11,-5
2020-04-05,17,12,-5
2020-04-06,18,14,-4
2020-04-07,20,18,-2
2020-04-08,25,18,-7
2020-04-09,25,28,3
2020-04-10,37,32,-5
2020-04-11,42,33,-9
2020-04-12,44,35,-9
2020-04-13,46,42,-4
2020-04-14,54,64,10
2020-04-15,82,69,-13
2020-04-16,88,76,-12
2020-04-17,97,92,-5
2020-04-18,117,110,-7
2020-04-19,139,128,-11
2020-04-20,164,160,-4
2020-04-21,202,199,-3
2020-04-22,250,223,-27
2020-04-23,281,250,-31
2020-04-24,315,290,-25
2020-04-25,365,328,-37
2020-04-26,412,364,-48
2020-04-27,458,393,-65
2020-04-28,493,413,-80
2020-04-29,518,433,-85
2020-04-30,543,502,-41
2020-05-01,631,585,-46
2020-05-02,734,653,-81
2020-05-03,819,705,-114
2020-05-04,884,756,-128
2020-05-05,947,861,-86
2020-05-06,1078,943,-135
2020-05-07,1181,1098,-83
2020-05-08,1374,1222,-152
2020-05-09,1530,1263,-267
2020-05-10,1581,1302,-279
2020-05-11,1632,1396,-236
2020-05-12,1747,1460,-287
2020-05-13,1827,1612,-215
2020-05-14,2017,1686,-331
2020-05-15,2110,1789,-321
2020-05-16,2239,1919,-320
2020-05-17,2402,1963,-439
2020-05-18,2457,2043,-414
2020-05-19,2556,2257,-299
2020-05-20,2823,2499,-324
2020-05-21,3127,2659,-468
2020-05-22,3327,2774,-553
2020-05-23,3471,3109,-362
2020-05-24,3890,3201,-689
2020-05-25,4006,3268,-738
2020-05-26,4089,3493,-596
2020-05-27,4370,3862,-508
2020-05-28,4832,4252,-580
2020-05-29,5320,4502,-818
2020-05-30,5632,4743,-889
2020-05-31,5934,4942,-992
2020-06-01,6183,5172,-1011
2020-06-02,6470,5477,-993
2020-06-03,6851,5713,-1138
2020-06-04,7147,6459,-688
2020-06-05,8924,+,+
2020-06-06,11146,+,+
2020-06-07,13925,+,+
2020-06-08,17401,+,+
2020-06-09,21748,+,+
2020-06-10,27183,+,+
2020-06-11,33981,+,+
2020-06-12,42482,+,+
2020-06-13,53113,+,+
2020-06-14,66409,+,+
2020-06-15,83035,+,+
2020-06-16,103828,+,+
2020-06-17,129831,+,+
2020-06-18,162349,+,+
2020-06-19,203015,+,+
