Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,2,2
2020-04-01,2,2
2020-04-02,3,3
2020-04-03,3,3
2020-04-04,3,3
2020-04-05,3,3
2020-04-06,3,3
2020-04-07,3,3
2020-04-08,4,4
2020-04-09,4,4
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,2
2020-04-14,2,2
2020-04-15,2,3
2020-04-16,3,3
2020-04-17,3,3
2020-04-18,3,3
2020-04-19,3,3
2020-04-20,3,3
2020-04-21,3,4
2020-04-22,4,4
2020-04-23,4,5
2020-04-24,5,5
2020-04-25,5,7
2020-04-26,7,7
2020-04-27,7,9
2020-04-28,9,12
2020-04-29,12,12
2020-04-30,12,15
2020-05-01,15,17
2020-05-02,17,17
2020-05-03,17,18
2020-05-04,18,20
2020-05-05,21,22
2020-05-06,23,24
2020-05-07,25,24
2020-05-08,24,33
2020-05-09,35,38
2020-05-10,40,39
2020-05-11,40,41
2020-05-12,42,41
2020-05-13,42,47
2020-05-14,49,54
2020-05-15,56,55
2020-05-16,57,60
2020-05-17,62,61
2020-05-18,63,71
2020-05-19,75,73
2020-05-20,76,74
2020-05-21,76,74
2020-05-22,76,85
2020-05-23,89,91
2020-05-24,95,99
2020-05-25,103,106
2020-05-26,110,109
2020-05-27,113,113
2020-05-28,117,113
2020-05-29,117,114
2020-05-30,118,120
2020-05-31,125,128
2020-06-01,133,130
2020-06-02,135,132
2020-06-03,137,2.92487e-321
2020-06-04,142,+
2020-06-05,148,+
2020-06-06,154,+
2020-06-07,161,+
2020-06-08,167,+
2020-06-09,175,+
2020-06-10,182,+
2020-06-11,190,+
2020-06-12,198,+
2020-06-13,206,+
2020-06-14,215,+
2020-06-15,224,+
2020-06-16,233,+
2020-06-17,243,+
2020-06-18,254,+
