Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,27,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,67,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,85,2020-04-29
2020-04-30,90,2020-04-30
2020-05-01,117,2020-05-01
2020-05-02,126,2020-05-02
2020-05-03,168,2020-05-03
2020-05-04,166,2020-05-04
2020-05-05,179,2020-05-05
2020-05-06,208,2020-05-06
2020-05-07,230,2020-05-07
2020-05-08,279,2020-05-08
2020-05-09,307,2020-05-09
2020-05-10,341,2020-05-10
2020-05-11,338,2020-05-11
2020-05-12,371,2020-05-12
2020-05-13,461,2020-05-13
2020-05-14,519,2020-05-14
2020-05-15,532,2020-05-15
2020-05-16,564,2020-05-16
2020-05-17,588,2020-05-17
2020-05-18,639,2020-05-18
2020-05-19,721,2020-05-19
2020-05-20,790,2020-05-20
2020-05-21,966,2020-05-21
2020-05-22,1028,2020-05-22
2020-05-23,1179,2020-05-23
2020-05-24,1199,2020-05-24
2020-05-25,1356,2020-05-25
2020-05-26,1552,2020-05-26
2020-05-27,1678,2020-05-27
2020-05-28,1946,2020-05-28
2020-05-29,2177,2020-05-29
2020-05-30,2676,2020-05-30
2020-05-31,2529,2020-05-31
2020-06-01,2651,2020-06-01
2020-06-02,2603,2020-06-02
2020-06-03,2993,2020-06-03
2020-06-04,3156,2020-06-04
2020-06-05,3434,2020-06-05
2020-06-06,3618,2020-06-06
2020-06-07,3797,2020-06-07
2020-06-08,3723,2020-06-08
2020-06-09,4022,2020-06-09
2020-06-10,4189,2020-06-10
2020-06-11,4330,2020-06-11
2020-06-12,4394,2020-06-12
2020-06-13,4460,2020-06-13
2020-06-14,4568,2020-06-14
2020-06-15,4559,2020-06-15
2020-06-16,4445,2020-06-16
2020-06-17,4686,2020-06-17
2020-06-18,4842,2020-06-18
2020-06-19,5101,2020-06-19
2020-06-20,5383,2020-06-20
2020-06-21,5511,2020-06-21
2020-06-22,5506,2020-06-22
2020-06-23,5537,2020-06-23
2020-06-24,5780,2020-06-24
2020-06-25,5990,2020-06-25
2020-06-26,6030,2020-06-26
2020-06-27,6086,2020-06-27
2020-06-28,6267,2020-06-28
2020-06-29,6233,2020-06-29
2020-06-30,6215,2020-06-30
2020-07-01,6440,2020-07-01
2020-07-02,6629,2020-07-02
2020-07-03,6731,2020-07-03
2020-07-04,6783,2020-07-04
2020-07-05,6977,2020-07-05
2020-07-06,6917,2020-07-06
2020-07-07,6920,2020-07-07
2020-07-08,7010,2020-07-08
2020-07-09,7066,2020-07-09
2020-07-10,7136,2020-07-10
2020-07-11,7246,2020-07-11
2020-07-12,7380,2020-07-12
2020-07-13,7316,2020-07-13
2020-07-14,7335,2020-07-14
2020-07-15,7431,2020-07-15
2020-07-16,7556,2020-07-16
2020-07-17,7582,2020-07-17
2020-07-18,7659,2020-07-18
2020-07-19,7712,2020-07-19
2020-07-20,7710,2020-07-20
2020-07-21,7702,2020-07-21
2020-07-22,7918,2020-07-22
'2020-07-23',8000,+
'2020-07-24',8112,+
'2020-07-25',8229,+
'2020-07-26',8349,+
'2020-07-27',8473,+
'2020-07-28',8599,+
'2020-07-29',8728,+
'2020-07-30',8859,+
'2020-07-31',8992,+
'2020-08-01',9128,+
'2020-08-02',9266,+
'2020-08-03',9406,+
'2020-08-04',9548,+
'2020-08-05',9692,+
'2020-08-06',9838,+
'2020-08-07',9987,+
