Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,27,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,67,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,85,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,117,2020-05-01
2020-05-02,126,2020-05-02
2020-05-03,168,2020-05-03
2020-05-04,166,2020-05-04
2020-05-05,179,2020-05-05
2020-05-06,208,2020-05-06
2020-05-07,230,2020-05-07
2020-05-08,279,2020-05-08
2020-05-09,307,2020-05-09
2020-05-10,341,2020-05-10
2020-05-11,339,2020-05-11
2020-05-12,371,2020-05-12
2020-05-13,461,2020-05-13
2020-05-14,520,2020-05-14
2020-05-15,533,2020-05-15
2020-05-16,565,2020-05-16
2020-05-17,589,2020-05-17
2020-05-18,640,2020-05-18
2020-05-19,721,2020-05-19
2020-05-20,790,2020-05-20
2020-05-21,966,2020-05-21
2020-05-22,1028,2020-05-22
2020-05-23,1180,2020-05-23
2020-05-24,1200,2020-05-24
2020-05-25,1357,2020-05-25
2020-05-26,1553,2020-05-26
2020-05-27,1679,2020-05-27
2020-05-28,1946,2020-05-28
2020-05-29,2178,2020-05-29
2020-05-30,2676,2020-05-30
2020-05-31,2532,2020-05-31
2020-06-01,2654,2020-06-01
2020-06-02,2607,2020-06-02
2020-06-03,2996,2020-06-03
2020-06-04,3159,2020-06-04
2020-06-05,3437,2020-06-05
2020-06-06,3622,2020-06-06
2020-06-07,3801,2020-06-07
2020-06-08,3729,2020-06-08
2020-06-09,4027,2020-06-09
2020-06-10,4194,2020-06-10
2020-06-11,4336,2020-06-11
2020-06-12,4401,2020-06-12
2020-06-13,4467,2020-06-13
2020-06-14,4574,2020-06-14
2020-06-15,4566,2020-06-15
2020-06-16,4453,2020-06-16
2020-06-17,4692,2020-06-17
2020-06-18,4849,2020-06-18
2020-06-19,5107,2020-06-19
2020-06-20,5390,2020-06-20
2020-06-21,5518,2020-06-21
2020-06-22,5515,2020-06-22
2020-06-23,5546,2020-06-23
2020-06-24,5788,2020-06-24
2020-06-25,5998,2020-06-25
2020-06-26,6039,2020-06-26
2020-06-27,6095,2020-06-27
2020-06-28,6276,2020-06-28
2020-06-29,6243,2020-06-29
2020-06-30,6225,2020-06-30
2020-07-01,6449,2020-07-01
2020-07-02,6638,2020-07-02
2020-07-03,6741,2020-07-03
2020-07-04,6794,2020-07-04
2020-07-05,6987,2020-07-05
2020-07-06,6928,2020-07-06
2020-07-07,6931,2020-07-07
2020-07-08,7021,2020-07-08
2020-07-09,7078,2020-07-09
2020-07-10,7147,2020-07-10
2020-07-11,7257,2020-07-11
'2020-07-12',7391,+
'2020-07-13',7525,+
'2020-07-14',7665,+
'2020-07-15',7811,+
'2020-07-16',7961,+
'2020-07-17',8116,+
'2020-07-18',8274,+
'2020-07-19',8436,+
'2020-07-20',8601,+
'2020-07-21',8770,+
'2020-07-22',8943,+
'2020-07-23',9119,+
'2020-07-24',9298,+
'2020-07-25',9481,+
'2020-07-26',9668,+
'2020-07-27',9858,+
