Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,27,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,67,2020-04-27
2020-04-28,72,2020-04-28
2020-04-29,85,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,118,2020-05-01
2020-05-02,127,2020-05-02
2020-05-03,169,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,180,2020-05-05
2020-05-06,209,2020-05-06
2020-05-07,231,2020-05-07
2020-05-08,280,2020-05-08
2020-05-09,309,2020-05-09
2020-05-10,343,2020-05-10
2020-05-11,341,2020-05-11
2020-05-12,373,2020-05-12
2020-05-13,463,2020-05-13
2020-05-14,522,2020-05-14
2020-05-15,536,2020-05-15
2020-05-16,568,2020-05-16
2020-05-17,592,2020-05-17
2020-05-18,643,2020-05-18
2020-05-19,725,2020-05-19
2020-05-20,794,2020-05-20
2020-05-21,970,2020-05-21
2020-05-22,1033,2020-05-22
2020-05-23,1185,2020-05-23
2020-05-24,1207,2020-05-24
2020-05-25,1363,2020-05-25
2020-05-26,1560,2020-05-26
2020-05-27,1688,2020-05-27
2020-05-28,1955,2020-05-28
2020-05-29,2188,2020-05-29
2020-05-30,2687,2020-05-30
2020-05-31,2547,2020-05-31
2020-06-01,2670,2020-06-01
2020-06-02,2624,2020-06-02
2020-06-03,3011,2020-06-03
2020-06-04,3177,2020-06-04
2020-06-05,3455,2020-06-05
2020-06-06,3642,2020-06-06
2020-06-07,3823,2020-06-07
2020-06-08,3752,2020-06-08
2020-06-09,4050,2020-06-09
2020-06-10,4218,2020-06-10
2020-06-11,4361,2020-06-11
2020-06-12,4427,2020-06-12
2020-06-13,4494,2020-06-13
2020-06-14,4602,2020-06-14
2020-06-15,4595,2020-06-15
2020-06-16,4483,2020-06-16
2020-06-17,4721,2020-06-17
2020-06-18,4878,2020-06-18
2020-06-19,5137,2020-06-19
2020-06-20,5420,2020-06-20
'2020-06-21',5551,+
'2020-06-22',5750,+
'2020-06-23',5958,+
'2020-06-24',6176,+
'2020-06-25',6402,+
'2020-06-26',6637,+
'2020-06-27',6882,+
'2020-06-28',7135,+
'2020-06-29',7398,+
'2020-06-30',7671,+
'2020-07-01',7954,+
'2020-07-02',8248,+
'2020-07-03',8552,+
'2020-07-04',8867,+
'2020-07-05',9195,+
'2020-07-06',9534,+
