Data,Saida_Estimada,Saida,Erro
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,5,1
2020-04-14,5,5,0
2020-04-15,6,7,1
2020-04-16,8,7,-1
2020-04-17,8,8,0
2020-04-18,9,11,2
2020-04-19,12,11,-1
2020-04-20,12,12,0
2020-04-21,13,12,-1
2020-04-22,13,12,-1
2020-04-23,13,14,1
2020-04-24,15,13,-2
2020-04-25,14,15,1
2020-04-26,17,15,-2
2020-04-27,16,16,0
2020-04-28,18,18,0
2020-04-29,20,20,0
2020-04-30,22,22,0
2020-05-01,24,22,-2
2020-05-02,24,22,-2
2020-05-03,24,22,-2
2020-05-04,24,24,0
2020-05-05,27,27,0
2020-05-06,30,28,-2
2020-05-07,31,28,-3
2020-05-08,31,30,-1
2020-05-09,34,31,-3
2020-05-10,35,40,5
2020-05-11,45,42,-3
2020-05-12,47,50,3
2020-05-13,56,51,-5
2020-05-14,58,59,1
2020-05-15,67,64,-3
2020-05-16,72,68,-4
2020-05-17,77,71,-6
2020-05-18,80,76,-4
2020-05-19,85,81,-4
2020-05-20,91,89,-2
2020-05-21,100,93,-7
2020-05-22,105,98,-7
2020-05-23,110,102,-8
2020-05-24,115,108,-7
2020-05-25,121,110,-11
2020-05-26,124,113,-11
2020-05-27,127,118,-9
2020-05-28,133,125,-8
2020-05-29,140,128,-12
2020-05-30,144,128,-16
2020-05-31,144,131,-13
2020-06-01,147,138,-9
2020-06-02,155,139,-16
2020-06-03,156,143,-13
2020-06-04,161,145,-16
2020-06-05,177,+,+
2020-06-06,195,+,+
2020-06-07,216,+,+
2020-06-08,239,+,+
2020-06-09,265,+,+
2020-06-10,293,+,+
2020-06-11,326,+,+
2020-06-12,362,+,+
2020-06-13,403,+,+
2020-06-14,448,+,+
2020-06-15,499,+,+
2020-06-16,556,+,+
2020-06-17,620,+,+
2020-06-18,692,+,+
2020-06-19,772,+,+
