Data,Saida_Estimada,Saida,Erro
2020-04-07,-19,0,19
2020-04-08,-19,0,19
2020-04-09,-19,0,19
2020-04-10,-19,0,19
2020-04-11,-19,0,19
2020-04-12,-19,0,19
2020-04-13,-19,0,19
2020-04-14,-19,0,19
2020-04-15,-19,0,19
2020-04-16,-19,0,19
2020-04-17,-19,0,19
2020-04-18,-19,0,19
2020-04-19,-19,0,19
2020-04-20,-19,0,19
2020-04-21,-19,0,19
2020-04-22,-19,0,19
2020-04-23,-19,0,19
2020-04-24,-19,0,19
2020-04-25,-19,0,19
2020-04-26,-19,1,20
2020-04-27,-19,1,20
2020-04-28,-19,2,21
2020-04-29,-19,2,21
2020-04-30,-19,2,21
2020-05-01,-19,2,21
2020-05-02,-19,2,21
2020-05-03,-19,2,21
2020-05-04,-19,2,21
2020-05-05,-19,2,21
2020-05-06,-19,3,22
2020-05-07,-19,3,22
2020-05-08,-19,4,23
2020-05-09,-19,4,23
2020-05-10,-19,5,24
2020-05-11,-19,5,24
2020-05-12,-19,6,25
2020-05-13,-19,6,25
2020-05-14,-19,6,25
2020-05-15,-19,6,25
2020-05-16,-19,6,25
2020-05-17,-19,6,25
2020-05-18,-19,6,25
2020-05-19,-19,6,25
2020-05-20,-19,6,25
2020-05-21,-19,6,25
2020-05-22,-19,7,26
2020-05-23,-19,7,26
2020-05-24,-19,8,27
2020-05-25,-19,8,27
2020-05-26,-19,9,28
2020-05-27,-19,9,28
2020-05-28,-19,9,28
2020-05-29,-19,9,28
2020-05-30,-19,9,28
2020-05-31,-19,9,28
2020-06-01,-19,10,29
2020-06-02,-19,10,29
2020-06-03,-19,10,29
2020-06-04,-19,10,29
2020-06-05,-19,10,29
2020-06-06,-19,10,29
2020-06-07,-19,10,29
2020-06-08,-19,+,+
2020-06-09,-19,+,+
2020-06-10,-19,+,+
2020-06-11,-19,+,+
2020-06-12,-19,+,+
2020-06-13,-19,+,+
2020-06-14,-19,+,+
2020-06-15,-19,+,+
2020-06-16,-19,+,+
2020-06-17,-19,+,+
2020-06-18,-19,+,+
2020-06-19,-19,+,+
2020-06-20,-19,+,+
2020-06-21,-19,+,+
2020-06-22,-19,+,+
