Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,3,-3
2020-03-26,2,0
2020-03-27,1,2
2020-03-28,2,-1
2020-03-29,1,1
2020-03-30,1,6
2020-03-31,5,3
2020-04-01,7,14
2020-04-02,16,3
2020-04-03,20,-10
2020-04-04,13,-6
2020-04-05,8,0
2020-04-06,7,30
2020-04-07,26,13
2020-04-08,38,20
2020-04-09,51,-8
2020-04-10,49,-29
2020-04-11,28,23
2020-04-12,40,14
2020-04-13,53,-6
2020-04-14,50,-17
2020-04-15,38,114
2020-04-16,110,-45
2020-04-17,97,5
2020-04-18,89,154
2020-04-19,194,-29
2020-04-20,196,-81
2020-04-21,135,-59
2020-04-22,91,117
2020-04-23,162,-9
2020-04-24,175,19
2020-04-25,181,-27
2020-04-26,171,-53
2020-04-27,133,54
2020-04-28,164,-46
2020-04-29,145,131
2020-04-30,222,164
2020-05-01,351,-35
2020-05-02,346,-47
2020-05-03,309,-74
2020-05-04,262,-75
2020-05-05,207,96
2020-05-06,265,233
2020-05-07,434,-73
2020-05-08,416,104
2020-05-09,469,387
2020-05-10,745,89
2020-05-11,855,-310
2020-05-12,659,-277
2020-05-13,447,139
2020-05-14,520,169
2020-05-15,661,277
2020-05-16,861,-8
2020-05-17,897,3
2020-05-18,896,-150
2020-05-19,814,146
2020-05-20,896,20
2020-05-21,946,-2
2020-05-22,948,206
2020-05-23,1094,461
2020-05-24,1431,993
2020-05-25,2142,-547
2020-05-26,1924,-432
2020-05-27,1553,314
2020-05-28,1758,76
2020-05-29,1874,629
2020-05-30,2295,-157
2020-05-31,2305,-286
2020-06-01,2094,-1436
2020-06-02,1168,160
2020-06-03,1102,447
2020-06-04,1491,964
2020-06-05,2160,524
2020-06-06,2641,-484
2020-06-07,2384,-261
2020-06-08,2168,-390
2020-06-09,1932,766
2020-06-10,2401,-962
2020-06-11,1924,248
2020-06-12,1936,-11
2020-06-13,2045,-791
2020-06-14,1520,-529
2020-06-15,1103,-361
2020-06-16,845,1274
2020-06-17,1645,379
2020-06-18,2090,-734
2020-06-19,1622,787
2020-06-20,2059,-886
2020-06-21,1645,-1259
2020-06-22,681,-51
2020-06-23,550,782
2020-06-24,1094,199
2020-06-25,1327,284
2020-06-26,1519,254
2020-06-27,1740,-323
2020-06-28,1569,-1172
2020-06-29,778,-321
2020-06-30,442,1040
2020-07-01,1128,1677
2020-07-02,2362,407
2020-07-03,2825,-636
2020-07-04,2436,-1593
2020-07-05,1350,-693
2020-07-06,735,-198
2020-07-07,589,1248
2020-07-08,1387,-536
2020-07-09,1226,1158
2020-07-10,1857,-462
2020-07-11,1780,-100
2020-07-12,1601,-1047
2020-07-13,976,-98
2020-07-14,772,865
2020-07-15,1383,-381
2020-07-16,1250,407
2020-07-17,1441,-384
2020-07-18,1293,-384
2020-07-19,977,-744
2020-07-20,485,96
2020-07-21,462,786
2020-07-22,1022,-1022
2020-07-23,1077,+
2020-07-24,1005,+
2020-07-25,979,+
2020-07-26,935,+
2020-07-27,898,+
2020-07-28,857,+
2020-07-29,817,+
2020-07-30,776,+
2020-07-31,735,+
2020-08-01,693,+
2020-08-02,651,+
2020-08-03,609,+
2020-08-04,565,+
2020-08-05,522,+
2020-08-06,478,+
